iter	Passed	Remaining
0	24	19658
1	49	19653
2	72	19306
3	96	19226
4	120	19148
5	145	19290
6	172	19528
7	195	19387
8	219	19319
9	245	19362
10	269	19365
11	295	19388
12	324	19631
13	349	19608
14	373	19550
15	399	19568
16	423	19515
17	446	19384
18	469	19289
19	492	19199
20	516	19141
21	539	19085
22	562	19015
23	585	18944
24	608	18850
25	629	18729
26	650	18632
27	674	18584
28	697	18551
29	720	18482
30	741	18401
31	762	18310
32	783	18200
33	803	18102
34	824	18023
35	847	17977
36	868	17909
37	895	17959
38	920	17961
39	944	17942
40	970	17971
41	997	18002
42	1023	18017
43	1049	18035
44	1076	18055
45	1102	18063
46	1126	18043
47	1149	18003
48	1171	17952
49	1199	17989
50	1222	17956
51	1248	17962
52	1271	17925
53	1295	17900
54	1320	17886
55	1344	17861
56	1367	17825
57	1389	17771
58	1414	17760
59	1438	17743
60	1463	17733
61	1490	17745
62	1513	17700
63	1537	17678
64	1561	17659
65	1586	17643
66	1608	17600
67	1633	17581
68	1659	17577
69	1684	17564
70	1711	17576
71	1734	17539
72	1760	17530
73	1788	17550
74	1814	17538
75	1839	17528
76	1869	17552
77	1898	17572
78	1929	17610
79	1957	17615
80	1988	17648
81	2016	17653
82	2045	17669
83	2070	17648
84	2094	17620
85	2121	17617
86	2148	17608
87	2173	17586
88	2197	17557
89	2222	17533
90	2246	17503
91	2269	17461
92	2289	17402
93	2311	17358
94	2332	17310
95	2354	17265
96	2375	17218
97	2397	17173
98	2419	17129
99	2443	17103
100	2467	17075
101	2487	17022
102	2508	16975
103	2530	16936
104	2552	16894
105	2574	16855
106	2597	16823
107	2619	16785
108	2640	16737
109	2661	16696
110	2685	16667
111	2709	16645
112	2732	16610
113	2754	16577
114	2777	16543
115	2800	16513
116	2824	16486
117	2848	16462
118	2871	16431
119	2897	16420
120	2921	16395
121	2945	16367
122	2972	16360
123	2997	16341
124	3018	16302
125	3041	16270
126	3065	16243
127	3088	16212
128	3113	16195
129	3137	16167
130	3163	16154
131	3186	16124
132	3215	16126
133	3240	16104
134	3267	16093
135	3293	16078
136	3318	16057
137	3342	16034
138	3366	16009
139	3394	16002
140	3422	15994
141	3448	15978
142	3474	15961
143	3502	15955
144	3524	15922
145	3547	15892
146	3572	15871
147	3594	15835
148	3616	15803
149	3639	15773
150	3663	15745
151	3689	15729
152	3717	15718
153	3743	15703
154	3768	15683
155	3796	15670
156	3820	15648
157	3846	15630
158	3874	15618
159	3901	15606
160	3927	15589
161	3949	15553
162	3972	15524
163	3996	15500
164	4024	15487
165	4045	15449
166	4065	15410
167	4086	15373
168	4106	15333
169	4128	15298
170	4148	15260
171	4170	15225
172	4190	15189
173	4212	15155
174	4232	15116
175	4254	15084
176	4274	15046
177	4296	15015
