iter	Passed	Remaining
0	43	52073
1	80	48100
2	117	46799
3	154	46088
4	190	45480
5	226	45086
6	263	44879
7	299	44572
8	335	44408
9	371	44257
10	408	44157
11	444	44047
12	481	43971
13	518	43902
14	554	43810
15	590	43709
16	626	43625
17	662	43518
18	698	43424
19	734	43315
20	770	43238
21	805	43146
22	842	43113
23	880	43140
24	917	43113
25	953	43039
26	989	43001
27	1026	42978
28	1063	42932
29	1099	42882
30	1135	42831
31	1172	42778
32	1208	42730
33	1244	42688
34	1281	42648
35	1317	42605
36	1354	42566
37	1390	42515
38	1426	42473
39	1461	42396
40	1497	42334
41	1532	42265
42	1568	42215
43	1604	42152
44	1640	42094
45	1676	42047
46	1711	41989
47	1747	41940
48	1783	41886
49	1818	41836
50	1856	41815
51	1892	41772
52	1927	41717
53	1964	41683
54	2000	41654
55	2036	41612
56	2072	41566
57	2108	41517
58	2144	41466
59	2180	41429
60	2217	41409
61	2253	41370
62	2291	41360
63	2327	41310
64	2364	41279
65	2401	41259
66	2438	41230
67	2474	41195
68	2510	41151
69	2548	41142
70	2585	41106
71	2621	41073
72	2658	41043
73	2693	40987
74	2730	40955
75	2767	40926
76	2802	40877
77	2839	40851
78	2877	40834
79	2914	40796
80	2950	40764
81	2986	40722
82	3023	40686
83	3060	40661
84	3096	40625
85	3133	40585
86	3168	40539
87	3205	40507
88	3241	40463
89	3279	40441
90	3316	40413
91	3355	40415
92	3392	40376
93	3428	40341
94	3465	40305
95	3501	40265
96	3537	40226
97	3573	40185
98	3609	40142
99	3644	40093
100	3681	40059
101	3717	40014
102	3753	39980
103	3791	39956
104	3827	39913
105	3864	39882
106	3900	39844
107	3937	39816
108	3974	39783
109	4011	39753
110	4049	39727
111	4085	39686
112	4121	39649
113	4159	39620
114	4195	39579
115	4231	39539
116	4267	39499
117	4303	39458
118	4339	39422
119	4376	39387
120	4412	39351
121	4449	39314
122	4484	39270
123	4521	39232
124	4558	39200
125	4594	39164
126	4630	39123
127	4667	39088
128	4703	39048
129	4739	39010
130	4776	38977
131	4813	38941
132	4848	38893
133	4884	38859
