iter	Passed	Remaining
0	64	38818
1	128	38494
2	196	39040
3	275	41120
4	363	43302
5	440	43583
6	510	43260
7	569	42123
8	634	41636
9	703	41525
10	775	41503
11	850	41689
12	934	42217
13	1012	42388
14	1086	42372
15	1167	42620
16	1250	42880
17	1331	43043
18	1431	43784
19	1508	43758
20	1574	43406
21	1642	43159
22	1711	42935
23	1774	42597
24	1835	42213
25	1900	41956
26	1973	41882
27	2048	41848
28	2125	41858
29	2188	41583
30	2270	41671
31	2337	41498
32	2401	41263
33	2464	41033
34	2531	40862
35	2612	40933
36	2697	41049
37	2777	41074
38	2860	41143
39	2942	41194
40	3026	41257
41	3121	41466
42	3193	41367
43	3257	41159
44	3318	40928
45	3388	40805
46	3475	40893
47	3552	40850
48	3619	40702
49	3682	40509
50	3747	40340
51	3810	40159
52	3874	39991
53	3950	39946
54	4037	40011
55	4125	40079
56	4221	40211
57	4317	40342
58	4411	40448
59	4496	40464
60	4588	40546
61	4683	40643
62	4776	40716
63	4886	40924
64	4967	40883
65	5042	40799
66	5117	40710
67	5199	40674
68	5272	40572
69	5344	40464
70	5418	40368
71	5508	40397
72	5586	40327
73	5678	40365
74	5783	40485
75	5883	40568
76	5975	40583
77	6056	40535
78	6142	40509
79	6227	40478
80	6304	40392
81	6379	40296
82	6453	40196
83	6561	40303
84	6659	40347
85	6759	40398
86	6846	40373
87	6926	40300
88	7005	40224
89	7091	40186
90	7183	40177
91	7292	40265
92	7403	40359
93	7571	40754
94	7681	40832
95	7790	40901
96	7899	40963
97	8015	41060
98	8186	41430
99	8403	42019
100	8511	42053
101	8615	42063
102	8693	41949
103	8760	41780
104	8824	41599
105	8899	41476
106	8985	41401
107	9069	41317
108	9148	41208
109	9220	41070
110	9298	40965
111	9383	40883
112	9482	40868
113	9561	40763
114	9643	40672
115	9718	40548
116	9785	40397
117	9851	40242
118	9918	40091
119	9991	39966
120	10068	39859
121	10145	39751
122	10213	39608
123	10283	39476
124	10355	39349
125	10423	39213
126	10485	39051
127	10547	38894
128	10611	38745
129	10671	38582
130	10733	38429
131	10792	38265
132	10853	38108
133	10915	37961
134	10982	37829
135	11050	37700
136	11131	37619
137	11202	37503
138	11274	37393
139	11343	37270
140	11412	37151
141	11473	37005
142	11534	36862
143	11595	36719
144	11655	36574
145	11719	36441
146	11784	36316
147	11875	36269
148	11972	36238
149	12075	36226
150	12172	36194
151	12261	36140
152	12363	36120
153	12454	36069
154	12547	36022
155	12692	36125
156	12804	36128
157	12921	36147
158	13027	36133
159	13134	36120
160	13234	36086
161	13334	36052
162	13444	36045
163	13559	36047
164	13669	36039
165	13806	36096
166	13930	36119
167	14061	36159
168	14180	36164
169	14288	36142
170	14394	36113
171	14501	36085
172	14600	36037
173	14699	35987
174	14859	36087
175	14977	36082
176	15090	36064
177	15205	36048
178	15320	36033
179	15431	36006
180	15545	35986
181	15651	35947
182	15765	35925
183	15875	35892
184	15990	35869
185	16107	35853
186	16224	35833
187	16321	35769
188	16417	35701
189	16499	35603
190	16581	35506
191	16656	35395
192	16740	35303
193	16830	35221
194	16916	35134
195	17000	35042
196	17084	34949
197	17160	34841
198	17225	34710
199	17490	34980
200	17618	34973
201	17737	34947
202	17814	34840
203	17889	34726
204	17953	34592
205	18014	34455
206	18077	34320
207	18136	34180
208	18192	34035
209	18249	33892
210	18307	33752
211	18367	33616
212	18428	33482
