iter	Passed	Remaining
0	23	13837
1	43	13034
2	63	12620
3	84	12616
4	104	12386
5	124	12363
6	143	12123
7	162	12001
8	181	11914
9	200	11841
10	218	11701
11	237	11635
12	256	11576
13	275	11530
14	293	11439
15	313	11449
16	333	11452
17	355	11499
18	375	11489
19	395	11471
20	418	11530
21	438	11515
22	457	11471
23	476	11438
24	496	11409
25	514	11365
26	533	11322
27	552	11282
28	571	11244
29	590	11214
30	610	11202
31	630	11192
32	651	11191
33	670	11164
34	689	11136
35	709	11122
36	729	11102
37	751	11116
38	772	11117
39	793	11109
40	812	11071
41	832	11059
42	851	11034
43	871	11012
44	894	11030
45	916	11032
46	937	11027
47	959	11028
48	979	11014
49	1000	11007
50	1022	11008
51	1040	10967
52	1061	10957
53	1082	10945
54	1102	10923
55	1123	10910
56	1141	10872
57	1160	10843
58	1178	10806
59	1200	10803
60	1223	10809
61	1247	10821
62	1269	10817
63	1291	10815
64	1316	10839
65	1345	10886
66	1371	10914
67	1397	10936
68	1418	10918
69	1439	10899
70	1460	10880
71	1480	10854
72	1498	10820
73	1518	10790
74	1536	10758
75	1556	10731
76	1575	10703
77	1593	10663
78	1611	10627
79	1629	10592
80	1647	10559
81	1670	10552
82	1689	10526
83	1708	10497
84	1728	10475
85	1753	10477
86	1777	10483
87	1802	10485
88	1827	10495
89	1859	10539
90	1889	10570
91	1921	10609
92	1949	10625
93	1975	10632
94	2001	10638
95	2028	10651
96	2054	10651
97	2080	10655
98	2106	10660
99	2132	10663
100	2159	10668
101	2186	10677
102	2227	10749
103	2263	10794
104	2370	11173
105	2419	11275
106	2448	11281
107	2486	11327
108	2521	11356
109	2557	11390
110	2595	11435
111	2640	11507
112	2678	11544
113	2718	11589
114	2757	11631
115	2804	11702
116	2848	11757
117	2892	11813
118	2936	11870
119	2973	11894
120	3013	11930
121	3059	11986
122	3107	12050
123	3147	12081
124	3188	12117
125	3231	12155
126	3276	12201
127	3316	12229
128	3358	12262
129	3413	12339
130	3457	12379
131	3501	12415
132	3547	12454
133	3599	12516
134	3647	12562
135	3687	12581
136	3738	12635
137	3787	12679
138	3833	12714
139	3890	12784
140	3944	12841
141	3997	12894
142	4042	12920
143	4094	12965
144	4149	13020
145	4198	13054
146	4257	13121
147	4318	13187
148	4384	13272
149	4470	13412
150	4583	13628
151	4661	13739
152	4732	13826
153	4773	13823
154	4816	13829
155	4855	13818
156	4893	13808
157	4934	13803
158	4979	13810
159	5013	13787
160	5047	13763
161	5079	13733
162	5115	13714
163	5149	13689
164	5183	13665
165	5219	13646
166	5254	13624
167	5289	13602
168	5325	13582
169	5359	13557
170	5389	13522
171	5423	13494
172	5456	13466
173	5483	13423
174	5511	13385
175	5543	13354
176	5570	13313
177	5598	13271
178	5628	13238
179	5656	13198
180	5686	13162
181	5714	13125
182	5744	13090
183	5775	13056
184	5806	13025
185	5838	12996
186	5871	12967
187	5902	12935
188	5936	12910
189	5968	12879
190	6001	12851
191	6030	12815
192	6061	12782
193	6094	12755
194	6124	12719
195	6154	12685
196	6183	12649
197	6212	12612
198	6242	12579
199	6273	12547
200	6306	12518
201	6342	12496
202	6375	12468
203	6407	12437
204	6445	12418
205	6474	12382
206	6507	12353
207	6538	12323
208	6571	12294
209	6602	12262
210	6628	12220
211	6656	12182
212	6685	12147
213	6715	12112
214	6747	12083
215	6782	12057
216	6815	12028
217	6846	11997
218	6874	11960
219	6905	11927
220	6939	11901
221	6970	11868
222	7003	11840
223	7034	11808
224	7070	11783
225	7099	11749
226	7132	11719
227	7161	11683
228	7189	11647
229	7217	11610
230	7245	11573
231	7271	11533
232	7300	11499
233	7328	11462
234	7356	11426
235	7384	11390
236	7413	11355
237	7450	11332
238	7480	11299
239	7514	11272
240	7558	11259
241	7600	11244
242	7653	11243
243	7710	11249
244	7756	11239
245	7806	11233
246	7859	11231
247	7911	11229
248	7949	11206
249	7983	11177
250	8013	11142
251	8046	11112
252	8076	11076
253	8106	11042
254	8147	11022
255	8185	10998
256	8218	10968
257	8258	10947
258	8331	10969
259	8385	10965
260	8432	10952
261	8477	10935
262	8528	10927
263	8572	10911
264	8614	10890
265	8657	10870
266	8697	10847
267	8745	10834
268	8788	10814
269	8821	10782
270	8858	10754
271	8895	10727
272	8932	10699
273	8964	10665
274	8996	10632
275	9031	10602
276	9086	10594
277	9131	10576
278	9172	10552
279	9212	10528
280	9251	10502
281	9287	10472
282	9321	10440
283	9356	10410
284	9390	10379
285	9423	10345
286	9455	10312
287	9489	10280
288	9522	10246
289	9552	10211
290	9581	10174
291	9614	10141
292	9646	10107
293	9684	10079
294	9720	10049
295	9757	10021
296	9796	9994
297	9837	9969
298	9881	9947
299	9916	9916
300	9948	9882
301	9981	9849
302	10014	9815
303	10053	9789
304	10093	9762
305	10132	9735
306	10174	9710
307	10214	9684
308	10251	9654
309	10286	9622
310	10319	9589
311	10356	9560
312	10392	9529
313	10428	9498
314	10465	9469
315	10500	9436
316	10537	9407
317	10573	9376
318	10611	9347
319	10650	9319
320	10689	9290
321	10726	9260
322	10762	9229
323	10800	9200
324	10845	9176
325	10881	9145
326	10924	9120
327	10966	9094
328	11009	9068
329	11056	9046
330	11101	9021
331	11143	8995
332	11174	8959
333	11215	8932
334	11257	8905
335	11297	8876
336	11331	8843
337	11367	8811
338	11401	8777
339	11435	8744
340	11468	8710
341	11499	8675
342	11529	8639
343	11559	8602
344	11587	8564
345	11620	8530
346	11652	8495
347	11692	8466
348	11728	8435
349	11763	8402
350	11798	8370
351	11834	8337
352	11865	8302
353	11896	8266
354	11929	8232
355	11958	8196
356	11996	8165
357	12032	8133
358	12064	8099
359	12103	8068
360	12144	8040
361	12182	8009
362	12273	8013
363	12308	7980
364	12344	7947
365	12375	7912
366	12408	7877
367	12439	7842
368	12468	7805
369	12496	7768
370	12534	7737
371	12567	7702
372	12594	7664
373	12621	7626
374	12650	7590
375	12680	7554
376	12707	7516
377	12734	7479
378	12759	7440
379	12786	7402
380	12813	7365
381	12841	7328
382	12870	7292
383	12902	7257
384	12936	7224
385	12971	7191
386	13001	7155
387	13030	7119
388	13065	7087
389	13094	7051
390	13125	7015
391	13155	6980
392	13186	6945
393	13218	6910
394	13247	6875
395	13273	6837
396	13302	6801
397	13330	6765
398	13360	6730
399	13385	6692
400	13415	6657
401	13442	6620
402	13474	6586
403	13505	6552
404	13540	6519
405	13573	6485
406	13610	6453
407	13643	6420
408	13674	6385
409	13708	6352
410	13742	6319
411	13776	6286
412	13808	6252
413	13843	6219
414	13878	6186
415	13915	6154
416	13952	6122
417	13982	6088
418	14021	6057
419	14055	6023
420	14091	5991
421	14127	5959
422	14159	5925
423	14195	5892
424	14223	5856
425	14252	5821
426	14283	5786
427	14311	5751
428	14338	5715
429	14365	5679
430	14390	5642
431	14417	5606
432	14443	5570
433	14470	5534
434	14498	5499
435	14528	5464
436	14559	5430
437	14595	5398
438	14624	5363
439	14655	5329
440	14687	5295
441	14717	5261
442	14749	5227
443	14780	5192
444	14815	5160
445	14849	5127
446	14887	5095
447	14923	5063
448	14964	5032
449	15001	5000
450	15038	4968
451	15069	4934
452	15102	4900
453	15132	4866
454	15163	4832
455	15188	4796
456	15219	4762
457	15251	4728
458	15283	4695
459	15312	4660
460	15346	4627
461	15375	4592
462	15404	4558
463	15430	4522
464	15458	4488
465	15485	4453
466	15516	4418
467	15555	4387
468	15591	4354
469	15624	4321
470	15659	4288
