iter	Passed	Remaining
0	52	62818
1	92	55122
2	133	53254
3	172	51679
4	212	50819
5	251	49993
6	290	49428
7	329	49074
8	367	48691
9	407	48525
10	447	48372
11	488	48392
12	530	48434
13	568	48171
14	607	47985
15	646	47860
16	684	47634
17	725	47626
18	765	47558
19	805	47545
20	846	47539
21	886	47466
22	926	47388
23	965	47319
24	1004	47210
25	1044	47151
26	1084	47101
27	1125	47114
28	1169	47239
29	1214	47362
30	1258	47471
31	1304	47610
32	1350	47758
33	1398	47952
34	1444	48091
35	1491	48215
36	1536	48307
37	1580	48324
38	1627	48437
39	1670	48431
40	1710	48361
41	1751	48305
42	1795	48304
43	1838	48298
44	1881	48294
45	1924	48267
46	1965	48212
47	2007	48175
48	2049	48149
49	2091	48093
50	2132	48046
51	2173	47993
52	2215	47938
53	2256	47881
54	2295	47778
55	2336	47730
56	2375	47638
57	2414	47540
58	2455	47478
59	2496	47438
60	2537	47379
61	2577	47302
62	2616	47219
63	2654	47122
64	2697	47109
65	2740	47091
66	2781	47033
67	2821	46964
68	2860	46894
69	2903	46867
70	2943	46800
71	2983	46735
72	3021	46651
73	3059	46557
74	3099	46495
75	3140	46440
76	3179	46367
77	3217	46282
78	3255	46198
79	3295	46143
80	3335	46081
81	3373	46000
82	3413	45936
83	3453	45877
84	3491	45805
85	3532	45755
86	3575	45745
87	3616	45705
88	3656	45647
89	3697	45605
90	3735	45528
91	3774	45459
92	3813	45391
93	3852	45330
94	3890	45258
95	3928	45179
96	3966	45105
97	4004	45031
98	4043	44968
99	4082	44902
100	4120	44839
101	4161	44797
102	4199	44731
103	4238	44671
104	4278	44615
105	4316	44554
106	4355	44495
107	4394	44429
108	4432	44361
109	4470	44302
110	4510	44251
111	4548	44184
112	4587	44125
113	4626	44069
114	4664	44010
115	4704	43960
116	4743	43903
117	4782	43853
118	4822	43804
119	4860	43745
120	4898	43681
121	4938	43634
122	4978	43592
123	5016	43531
124	5055	43476
125	5094	43421
126	5131	43358
127	5172	43316
128	5211	43271
129	5251	43225
130	5290	43168
131	5329	43119
132	5368	43070
133	5407	43021
134	5446	42970
135	5485	42918
136	5523	42861
137	5562	42807
138	5602	42762
139	5641	42711
140	5681	42668
141	5721	42628
142	5760	42577
143	5800	42535
144	5839	42488
145	5878	42438
146	5916	42384
147	5955	42331
148	5993	42274
149	6031	42221
150	6070	42169
151	6109	42122
152	6150	42085
153	6189	42039
154	6228	41992
155	6266	41936
156	6304	41882
157	6343	41837
158	6382	41787
159	6421	41738
160	6460	41695
161	6499	41642
162	6539	41601
163	6579	41560
164	6617	41510
165	6656	41460
166	6695	41418
167	6736	41384
168	6778	41350
169	6819	41320
170	6862	41296
171	6909	41295
172	6957	41301
173	7004	41304
174	7053	41315
175	7101	41320
176	7152	41336
177	7197	41322
178	7239	41294
179	7280	41256
180	7321	41216
181	7361	41175
182	7402	41137
183	7443	41099
184	7482	41054
185	7523	41017
186	7563	40973
187	7606	40944
188	7649	40918
189	7694	40901
190	7740	40893
191	7785	40873
192	7830	40857
193	7876	40845
194	7923	40835
195	7970	40827
196	8018	40827
197	8064	40812
198	8108	40788
199	8153	40768
200	8198	40745
201	8240	40710
202	8282	40678
203	8325	40648
204	8369	40622
205	8412	40591
206	8455	40564
207	8498	40530
208	8540	40496
209	8585	40474
210	8629	40449
211	8674	40426
212	8718	40397
213	8761	40368
214	8806	40348
215	8851	40322
216	8894	40291
217	8936	40256
218	8982	40237
219	9027	40214
220	9070	40182
221	9114	40152
222	9159	40128
223	9203	40101
224	9246	40068
225	9289	40033
226	9331	39998
227	9374	39963
228	9417	39932
229	9460	39898
230	9502	39862
231	9546	39832
232	9587	39791
233	9629	39754
234	9672	39718
235	9714	39679
236	9755	39639
237	9796	39598
238	9837	39556
239	9878	39514
240	9918	39466
241	9957	39419
242	9998	39375
243	10038	39330
244	10081	39298
245	10122	39257
246	10164	39217
247	10203	39167
248	10243	39124
249	10289	39098
250	10332	39066
251	10374	39029
252	10414	38984
253	10454	38935
254	10493	38888
255	10532	38837
256	10571	38791
257	10610	38740
258	10649	38691
259	10688	38642
260	10727	38593
261	10765	38543
