iter	Passed	Remaining
0	130	194911
1	261	196083
2	385	192552
3	504	188644
4	625	187083
5	770	191836
6	896	191294
7	1068	199355
8	1229	203634
9	1384	206239
10	1503	203560
11	1615	200373
12	1738	198894
13	1875	199043
14	2002	198269
15	2140	198557
16	2265	197633
17	2396	197347
18	2522	196612
19	2657	196634
20	2766	194805
21	2878	193373
22	3018	193810
23	3143	193317
24	3284	193775
25	3428	194375
26	3585	195605
27	3708	194969
28	3849	195260
29	3967	194384
30	4108	194689
31	4247	194862
32	4373	194400
33	4499	194028
34	4632	193910
35	4772	194071
36	4896	193629
37	5025	193356
38	5139	192545
39	5273	192488
40	5395	192011
41	5536	192183
42	5663	191917
43	5826	192794
44	5980	193357
45	6113	193249
46	6258	193495
47	6379	192971
48	6500	192506
49	6634	192388
50	6756	191967
51	6872	191374
52	6986	190744
53	7134	191054
54	7262	190793
55	7393	190651
56	7521	190418
57	7647	190123
58	7790	190275
59	7920	190094
60	8061	190174
61	8205	190309
62	8389	191359
63	8498	190685
64	8614	190177
65	8734	189776
66	8874	189802
67	9026	190092
68	9170	190180
69	9286	189706
70	9451	190224
71	9575	189907
72	9696	189542
73	9825	189332
74	9945	188965
75	10073	188739
76	10215	188783
77	10347	188645
78	10506	188975
79	10655	189135
80	10788	189005
81	10933	189069
82	11071	189014
83	11205	188890
84	11330	188618
85	11467	188548
86	11599	188398
87	11745	188458
88	11861	188050
89	11987	187804
90	12114	187569
91	12246	187430
92	12366	187095
93	12486	186772
94	12635	186872
95	12797	187158
96	12941	187185
97	13074	187039
98	13207	186900
99	13325	186550
100	13458	186421
101	13585	186200
102	13726	186168
103	13859	186040
104	13990	185867
105	14144	186016
106	14303	186207
107	14438	186090
108	14552	185710
109	14696	185714
110	14811	185344
111	14933	185065
112	15085	185166
113	15244	185338
114	15381	185252
115	15499	184926
116	15631	184778
117	15764	184628
118	15901	184534
119	16048	184558
120	16170	184291
121	16296	184072
122	16411	183727
123	16528	183409
124	16661	183277
125	16792	183117
126	16925	182979
127	17048	182742
128	17195	182748
129	17317	182502
130	17494	182826
131	17629	182702
132	17743	182369
133	17887	182346
134	18031	182320
135	18154	182083
136	18277	181845
137	18396	181563
138	18526	181396
139	18656	181234
140	18767	180889
141	18896	180718
142	19025	180543
143	19165	180474
144	19286	180229
145	19397	179890
146	19526	179721
147	19683	179808
148	19831	179812
149	19942	179480
150	20085	179438
151	20221	179328
152	20340	179075
153	20468	178899
154	20598	178743
155	20743	178715
156	20877	178592
157	20990	178285
158	21143	178320
159	21272	178161
160	21383	177845
161	21520	177739
162	21649	177581
163	21774	177380
164	21927	177414
165	22098	177585
166	22235	177485
167	22363	177308
168	22486	177095
169	22614	176925
170	22751	176821
171	22875	176623
172	22989	176337
173	23109	176106
174	23262	176127
175	23397	176009
176	23530	175877
177	23656	175694
178	23785	175535
179	23918	175400
180	24007	174949
181	24148	174878
182	24323	175050
183	24456	174915
184	24579	174711
185	24701	174505
186	24813	174225
187	24948	174105
188	25058	173816
189	25209	173811
190	25396	174051
191	25554	174090
192	25688	173964
193	25824	173849
194	25961	173742
195	26075	173481
196	26162	173046
197	26316	173050
198	26465	173026
199	26635	173132
200	26782	173088
201	26898	172844
202	27030	172701
203	27154	172510
204	27287	172380
205	27415	172212
206	27540	172029
207	27666	171852
208	27778	171588
209	27902	171398
210	28041	171302
211	28162	171098
212	28381	171488
213	28514	171352
214	28644	171203
215	28773	171039
216	28947	171148
217	29091	171078
218	29214	170885
219	29343	170723
220	29475	170584
221	29634	170597
222	29762	170432
223	29885	170238
224	30015	170085
225	30130	169852
226	30251	169645
227	30385	169520
228	30516	169375
229	30631	169137
230	30744	168893
231	30853	168629
232	30990	168520
233	31127	168409
234	31357	168796
235	31483	168625
236	31629	168556
237	31773	168478
238	31884	168227
239	31993	167968
240	32122	167810
241	32276	167782
242	32393	167568
243	32530	167454
244	32674	167374
245	32796	167179
246	32918	166993
247	33049	166844
248	33169	166644
249	33295	166478
250	33441	166408
251	33585	166330
252	33790	166547
253	33927	166430
254	34040	166198
255	34172	166054
256	34312	165956
257	34458	165883
258	34574	165662
259	34688	165437
260	34807	165236
261	34942	165111
262	35086	165024
263	35231	164947
264	35393	164949
265	35537	164863
266	35679	164765
267	35808	164614
268	35974	164628
269	36142	164648
270	36277	164520
271	36420	164425
272	36535	164208
273	36674	164100
274	36807	163962
275	36935	163801
276	37062	163638
277	37190	163478
278	37325	163349
279	37479	163305
280	37634	163263
281	37782	163190
282	37926	163097
283	38080	163046
284	38234	162997
285	38430	163126
286	38597	163130
287	38721	162951
288	38846	162778
289	38999	162722
290	39143	162627
291	39279	162496
292	39400	162310
293	39532	162165
294	39663	162016
295	39799	161886
296	39944	161795
297	40076	161652
