iter	Passed	Remaining
0	45	54798
1	86	51629
2	126	50636
3	167	50040
4	207	49600
5	248	49406
6	288	49212
7	330	49264
8	370	49022
9	410	48837
10	450	48644
11	490	48564
12	531	48504
13	571	48396
14	612	48402
15	653	48356
16	694	48320
17	735	48326
18	776	48289
19	817	48230
20	858	48185
21	897	48083
22	938	48016
23	978	47931
24	1017	47830
25	1057	47770
26	1099	47769
27	1145	47935
28	1190	48053
29	1243	48508
30	1291	48714
31	1340	48932
32	1394	49312
33	1440	49401
34	1484	49417
35	1530	49485
36	1572	49430
37	1615	49401
38	1658	49383
39	1700	49323
40	1742	49245
41	1783	49161
42	1823	49051
43	1864	48972
44	1905	48904
45	1947	48847
46	1988	48781
47	2031	48755
48	2074	48739
49	2116	48676
50	2157	48609
51	2198	48527
52	2238	48436
53	2278	48346
54	2320	48304
55	2361	48250
56	2403	48189
57	2444	48141
58	2484	48050
59	2525	47988
60	2566	47915
61	2607	47851
62	2648	47790
63	2689	47737
64	2731	47700
65	2775	47681
66	2817	47639
67	2858	47586
68	2899	47523
69	2940	47462
70	2979	47385
71	3020	47317
72	3060	47255
73	3101	47197
74	3145	47175
75	3186	47119
76	3226	47050
77	3267	47003
78	3308	46947
79	3353	46944
80	3398	46953
81	3450	47039
82	3503	47153
83	3555	47235
84	3612	47387
85	3665	47479
86	3717	47562
87	3764	47572
88	3807	47526
89	3848	47467
90	3891	47430
91	3936	47407
92	3978	47351
93	4022	47326
94	4062	47256
95	4103	47192
96	4144	47126
97	4187	47086
98	4228	47027
99	4268	46957
100	4309	46895
101	4351	46839
102	4391	46772
103	4432	46713
104	4473	46657
105	4513	46584
106	4553	46512
107	4593	46442
108	4634	46384
109	4678	46362
110	4719	46304
111	4760	46244
112	4800	46175
113	4840	46116
114	4880	46044
115	4919	45972
116	4959	45909
117	4998	45838
118	5039	45779
119	5078	45710
120	5119	45651
121	5160	45599
122	5201	45541
123	5240	45476
124	5283	45434
125	5327	45411
126	5371	45382
127	5417	45368
128	5461	45342
129	5514	45386
130	5563	45401
131	5616	45439
132	5670	45488
133	5732	45606
134	5789	45673
135	5850	45771
136	5903	45805
137	5954	45821
138	6003	45826
139	6050	45811
140	6098	45803
141	6142	45767
142	6187	45736
143	6232	45706
144	6278	45679
145	6321	45635
146	6368	45618
147	6413	45590
148	6457	45552
149	6503	45523
150	6548	45490
151	6592	45451
152	6637	45419
153	6682	45389
154	6729	45368
155	6777	45354
156	6822	45325
157	6868	45298
158	6915	45278
159	6960	45245
160	7004	45205
161	7049	45168
162	7094	45134
163	7140	45109
164	7186	45077
165	7230	45039
166	7276	45008
167	7322	44978
168	7366	44938
169	7411	44906
170	7456	44868
171	7502	44837
172	7546	44800
173	7592	44767
174	7636	44729
175	7681	44692
176	7732	44688
177	7779	44664
178	7829	44659
179	7883	44674
180	7941	44707
181	7999	44746
182	8052	44749
183	8109	44780
184	8159	44767
185	8206	44741
186	8254	44715
187	8301	44684
188	8346	44647
189	8392	44612
190	8437	44572
191	8481	44530
192	8526	44490
193	8571	44450
194	8618	44417
195	8666	44392
196	8712	44360
197	8758	44323
198	8804	44289
199	8851	44259
200	8896	44216
201	8945	44198
202	8991	44159
203	9034	44110
204	9079	44066
205	9124	44027
206	9170	43990
207	9216	43956
208	9262	43919
209	9311	43895
210	9360	43874
211	9410	43857
212	9458	43830
213	9505	43795
214	9550	43754
215	9596	43715
216	9644	43689
217	9690	43650
218	9733	43602
219	9779	43563
220	9824	43521
221	9871	43487
222	9918	43452
223	9962	43408
224	10008	43368
225	10055	43337
226	10105	43317
227	10156	43299
228	10214	43311
229	10268	43308
230	10332	43343
231	10384	43329
232	10432	43298
233	10481	43269
234	10526	43224
235	10573	43190
236	10619	43151
237	10665	43111
238	10713	43078
239	10760	43040
240	10805	42998
241	10854	42968
242	10899	42924
243	10944	42882
244	10990	42839
245	11038	42806
246	11083	42765
247	11130	42726
248	11175	42682
249	11220	42637
250	11266	42596
251	11310	42548
252	11355	42505
253	11402	42466
254	11446	42419
255	11490	42369
256	11533	42318
257	11577	42271
258	11621	42222
259	11669	42190
260	11716	42151
261	11761	42106
262	11804	42057
263	11849	42013
264	11896	41974
265	11943	41938
266	11989	41896
267	12034	41853
268	12085	41826
269	12131	41784
270	12176	41740
271	12221	41696
272	12269	41660
273	12321	41640
274	12371	41611
275	12426	41601
276	12481	41589
277	12537	41580
278	12597	41583
279	12648	41560
280	12697	41525
281	12743	41485
282	12790	41443
283	12837	41406
284	12882	41360
285	12928	41318
286	12970	41260
287	13009	41197
288	13052	41144
289	13096	41095
290	13141	41050
291	13186	41004
292	13228	40950
293	13270	40895
294	13312	40841
295	13353	40783
296	13394	40723
297	13435	40666
298	13475	40607
299	13516	40550
300	13557	40491
301	13597	40433
302	13639	40377
303	13679	40318
304	13721	40264
305	13762	40209
306	13803	40150
307	13844	40094
308	13885	40038
309	13927	39985
310	13969	39931
311	14012	39880
312	14053	39825
313	14093	39768
314	14135	39712
315	14174	39653
316	14215	39596
317	14256	39542
318	14295	39481
319	14335	39422
320	14376	39366
321	14416	39309
322	14457	39254
323	14498	39198
324	14542	39152
325	14585	39104
326	14632	39064
327	14685	39041
328	14734	39008
329	14797	39011
330	14863	39023
331	14926	39024
332	14990	39030
333	15047	39015
334	15104	39001
335	15158	38978
336	15220	38976
337	15281	38973
338	15323	38917
339	15366	38867
340	15407	38812
341	15449	38758
342	15489	38700
343	15528	38640
344	15568	38582
345	15606	38521
346	15649	38468
347	15689	38412
348	15731	38360
349	15773	38306
350	15814	38251
351	15854	38194
352	15895	38139
353	15934	38081
354	15975	38026
355	16016	37972
356	16056	37914
357	16096	37857
358	16134	37797
359	16175	37741
360	16214	37684
361	16254	37628
362	16295	37574
363	16336	37519
364	16376	37464
365	16416	37408
366	16455	37350
367	16495	37294
368	16534	37236
369	16576	37185
370	16616	37129
371	16656	37075
372	16696	37019
373	16738	36967
374	16780	36916
375	16824	36871
376	16872	36833
377	16922	36800
378	16977	36776
379	17029	36746
380	17077	36709
381	17122	36664
382	17164	36614
383	17208	36567
384	17248	36513
385	17289	36459
386	17330	36408
387	17371	36354
388	17416	36310
389	17457	36257
390	17497	36204
391	17538	36151
392	17579	36098
393	17619	36043
394	17660	35992
395	17701	35939
396	17743	35888
397	17783	35835
398	17824	35782
399	17865	35731
400	17905	35677
401	17946	35626
402	17988	35574
403	18028	35521
404	18072	35474
405	18117	35432
406	18162	35387
407	18204	35338
408	18247	35290
409	18288	35237
410	18329	35186
411	18369	35134
412	18409	35081
413	18449	35028
414	18489	34973
415	18529	34921
416	18569	34868
417	18608	34813
418	18651	34766
419	18695	34721
420	18739	34674
421	18781	34625
422	18824	34578
423	18867	34531
424	18911	34485
425	18953	34435
426	18997	34390
427	19046	34355
428	19100	34327
429	19154	34299
430	19204	34265
431	19258	34237
432	19308	34202
433	19358	34167
434	19423	34158
435	19522	34208
436	19646	34302
437	19714	34298
438	19773	34277
