iter	Passed	Remaining
0	59	71245
1	113	68268
2	168	67089
3	223	66771
4	277	66257
5	334	66513
6	389	66302
7	443	66012
8	496	65738
9	550	65496
10	604	65352
11	659	65315
12	712	65027
13	780	66125
14	858	67812
15	912	67537
16	965	67209
17	1018	66893
18	1072	66679
19	1126	66462
20	1180	66287
21	1234	66104
22	1290	66053
23	1344	65903
24	1399	65756
25	1452	65574
26	1505	65409
27	1561	65344
28	1616	65257
29	1670	65130
30	1725	65067
31	1781	65020
32	1837	64990
33	1890	64846
34	1945	64743
35	2011	65044
36	2066	64939
37	2121	64864
38	2173	64696
39	2228	64615
40	2285	64596
41	2340	64519
42	2394	64424
43	2446	64287
44	2511	64466
45	2564	64325
46	2630	64527
47	2686	64469
48	2740	64367
49	2794	64273
50	2849	64188
51	2902	64085
52	2956	63983
53	3010	63888
54	3063	63776
55	3117	63683
56	3172	63620
57	3227	63542
58	3283	63503
59	3339	63458
60	3392	63353
61	3446	63255
62	3499	63164
63	3552	63062
64	3608	63003
65	3661	62905
66	3716	62846
67	3769	62750
68	3823	62668
69	3877	62592
70	3930	62497
71	3985	62432
72	4042	62408
73	4097	62348
74	4152	62288
75	4205	62204
76	4258	62105
77	4313	62054
78	4370	62015
79	4424	61936
80	4477	61857
81	4532	61795
82	4586	61720
83	4641	61667
84	4694	61576
85	4748	61515
86	4804	61465
87	4858	61398
88	4912	61318
89	4965	61241
90	5018	61165
91	5072	61095
92	5127	61028
