iter	Logloss
0	0.6530048301
1	0.6169408366
2	0.5748632898
3	0.5358783605
4	0.5092828196
5	0.4860438122
6	0.4677034975
7	0.4471394753
8	0.4246724166
9	0.4081540066
10	0.3956300972
11	0.3824981616
12	0.3718321957
13	0.3607707712
14	0.3495524783
15	0.3376021434
16	0.3290773121
17	0.3187150653
18	0.3081586738
19	0.3005936204
20	0.2929856487
21	0.2866998003
22	0.2804178545
23	0.2753199931
24	0.2719271591
25	0.2670731672
26	0.2617192945
27	0.2590740134
28	0.2556614054
29	0.2530132911
30	0.2490169254
31	0.2465166293
32	0.2447292244
33	0.2419893892
34	0.2399935419
35	0.2399235565
36	0.2391432944
37	0.2371280292
38	0.2354846886
39	0.2347620512
40	0.2333247628
41	0.2319760765
42	0.2309731784
43	0.2302626427
44	0.2291089806
45	0.2274895321
46	0.2259598707
47	0.2249890489
48	0.2239137611
49	0.2231883372
50	0.22285685
51	0.222247975
52	0.2216885173
53	0.2204146939
54	0.219798519
55	0.2201948724
56	0.2188970254
57	0.2187915309
58	0.2190503268
59	0.2191573186
60	0.2179828762
61	0.2187139048
62	0.2187752927
63	0.2190059557
64	0.2191532789
65	0.2183417324
66	0.2183700738
67	0.2183366219
68	0.2181370029
69	0.2185561882
70	0.2180314841
71	0.2172713056
72	0.217609983
73	0.2169190869
74	0.2168361918
75	0.2164411234
76	0.2169020061
77	0.2171129611
78	0.2166961478
79	0.2163578863
80	0.2166779094
81	0.2160080851
82	0.2152270561
83	0.215375141
84	0.2145273384
85	0.214532837
86	0.2145500348
87	0.2143546793
88	0.2138667064
89	0.2135410383
90	0.213359445
91	0.2130484694
92	0.2129892111
93	0.2140485455
94	0.2144786906
95	0.2145149689
96	0.2143787528
97	0.2149725805
98	0.2150771173
99	0.2155006638
100	0.215172786
101	0.2148017391
102	0.214613367
103	0.2147570647
104	0.21507873
105	0.2149494897
106	0.2148396582
107	0.2154054352
108	0.2160869453
109	0.2161714387
110	0.2166507544
111	0.2161638885
112	0.2162288704
113	0.2165565517
114	0.2166327763
115	0.2159092069
116	0.2155903138
117	0.2155657994
118	0.2149461452
119	0.2152745052
120	0.2154512489
121	0.2153951275
122	0.2152174928
123	0.2157447392
124	0.2161876205
125	0.2165223147
126	0.2170567304
127	0.2170467669
128	0.2172498061
129	0.2170777373
130	0.2167190156
131	0.2160800006
132	0.2163110001
133	0.2166479448
134	0.2165588893
135	0.2175767348
136	0.217228415
137	0.2173654744
138	0.2173833057
139	0.2171557926
140	0.2168527169
141	0.2171977686
142	0.2171702676
