iter	Logloss
0	0.6657291946
1	0.6411624736
2	0.6181956871
3	0.5953256573
4	0.5733677087
5	0.5505508475
6	0.5308993607
7	0.5129441871
8	0.4916800621
9	0.4752164558
10	0.4567771238
11	0.4407820047
12	0.4269478901
13	0.412011936
14	0.397360411
15	0.3843007634
16	0.3717101726
17	0.3624482074
18	0.3536950912
19	0.3429066107
20	0.3321612894
21	0.3216727298
22	0.3112060041
23	0.303220728
24	0.2946545555
25	0.2867104113
26	0.2800227995
27	0.2742896109
28	0.2673564909
29	0.2603660194
30	0.2540394338
31	0.2479352872
32	0.2437655239
33	0.2382260447
34	0.2323710467
35	0.2289428895
36	0.2239431612
37	0.2199170513
38	0.2163813129
39	0.2119528227
40	0.2083550203
41	0.2054816182
42	0.2024935223
43	0.1995898508
44	0.1964137077
45	0.1938513991
46	0.1908693951
47	0.1880263115
48	0.1853831489
49	0.1820894426
50	0.1796435693
51	0.176782225
52	0.1749159994
53	0.1725781204
54	0.1703640114
55	0.1682027822
56	0.1667332293
57	0.1636534163
58	0.1623236403
59	0.1595446194
60	0.1581353331
61	0.156860935
62	0.1547112273
63	0.1533919337
64	0.1514656675
65	0.1501744504
66	0.1489085176
67	0.1472759532
68	0.1462678383
69	0.1451693274
70	0.1433934862
71	0.1419409663
72	0.1408648133
73	0.1399412018
74	0.1392195742
75	0.1384661298
76	0.1372701159
77	0.1358737455
78	0.135020107
79	0.1340135292
80	0.1331492248
81	0.1323644522
82	0.1316677783
83	0.1307027542
84	0.1303333029
85	0.129540384
86	0.1285348872
87	0.1278576492
88	0.1272918602
89	0.1267284522
90	0.1262407049
91	0.1255714463
92	0.1247255795
93	0.1242838969
94	0.123603668
95	0.1229113594
96	0.1224713772
97	0.1217385812
98	0.1211273898
99	0.1202916561
100	0.1194412749
101	0.1187348721
102	0.1181852287
103	0.1178198257
104	0.1172578215
105	0.1165262043
106	0.1160589797
107	0.1157657383
108	0.1147801669
109	0.1138304052
110	0.1130954091
111	0.1120977809
112	0.1117732738
113	0.1111981339
114	0.1108735163
115	0.1101132486
116	0.1096098847
117	0.1094094373
118	0.1092632948
119	0.1087764946
120	0.10840359
121	0.1082419815
122	0.107951379
123	0.1077340103
124	0.1075824062
125	0.1071417239
126	0.1070695945
127	0.1066530874
128	0.1065121074
129	0.1061905342
130	0.1059672018
131	0.1056794385
132	0.1054687613
133	0.1053452144
134	0.1051187535
135	0.1048641427
136	0.1044865786
137	0.1041260134
138	0.1038773753
139	0.1036588427
140	0.1035231518
141	0.1030441565
142	0.1028502407
143	0.1026794942
144	0.1024858967
145	0.1019715371
146	0.101751267
147	0.1012364415
148	0.1010600761
149	0.1007702988
150	0.1005827635
151	0.1005663493
152	0.1004577215
153	0.1003390767
154	0.1002719316
155	0.1001306494
156	0.1000129756
157	0.09988997462
