iter	Logloss
0	0.679316107
1	0.6651752788
2	0.6547933937
3	0.6417879956
4	0.6290208641
5	0.6176443804
6	0.6067717163
7	0.5957202649
8	0.5857297742
9	0.5762376917
10	0.5646859093
11	0.5537450561
12	0.5432519242
13	0.5321839071
14	0.5241142696
15	0.51538624
16	0.50643014
17	0.4964953146
18	0.4886215601
19	0.4801557259
20	0.472871423
21	0.4648646216
22	0.4569455749
23	0.4494518548
24	0.4426524356
25	0.4350677472
26	0.4283491901
27	0.4216525546
28	0.4148933363
29	0.4085045701
30	0.4033863924
31	0.3980022046
32	0.3912693824
33	0.3856887176
34	0.3807825679
35	0.3754819449
36	0.3704402664
37	0.3642616683
38	0.3590797613
39	0.3539176058
40	0.3491616253
41	0.3436026242
42	0.3382062763
43	0.3334644334
44	0.3284986972
45	0.323555607
46	0.3203085323
47	0.3161842685
48	0.3122842545
49	0.3093098568
50	0.3042429826
51	0.2998857109
52	0.2948611853
53	0.29084295
54	0.2872518077
55	0.2836257656
56	0.280931649
57	0.2769420865
58	0.2727358908
59	0.2689876802
60	0.2663822062
61	0.2628787783
62	0.2598528025
63	0.2561750697
64	0.2533396369
65	0.2507992744
66	0.2484198533
67	0.2454292232
68	0.2424908471
69	0.2392003818
70	0.23652565
71	0.2344385601
72	0.2316021376
73	0.229190551
74	0.2271962645
75	0.2250950493
76	0.2225420222
77	0.2203419671
78	0.2180608837
79	0.2158678096
80	0.213714255
81	0.211546315
82	0.2093735889
83	0.2071702755
84	0.2055073629
85	0.2030701339
86	0.2011497918
87	0.199258533
88	0.1973825085
89	0.1956379986
90	0.1935600333
91	0.1915392062
92	0.1901574931
93	0.1882049346
94	0.1862704298
95	0.1845677049
96	0.1830405421
97	0.1820761408
98	0.1806592353
99	0.1792331249
100	0.1781836368
101	0.1771458619
102	0.1756227596
103	0.1743486911
104	0.1731095441
105	0.1722481935
106	0.1710238447
107	0.1695733896
108	0.1685893286
109	0.1674101944
110	0.1662993871
111	0.165250839
112	0.1642544055
113	0.163178355
114	0.1616933328
115	0.1607091649
116	0.159634087
117	0.1585795755
118	0.1576244167
119	0.156845459
120	0.1555877919
121	0.1543402187
122	0.1534753518
123	0.1524469962
124	0.1517756955
125	0.1507927929
126	0.1499962187
127	0.1492494183
128	0.1484391556
129	0.1476039847
130	0.1466338569
131	0.1458731148
132	0.1449652015
133	0.1438192844
134	0.1429223023
135	0.142332321
136	0.1417486756
137	0.140896289
138	0.1402946603
139	0.1394438558
140	0.1386078026
141	0.1379704361
