iter	Logloss
0	0.6418667847
1	0.59256314
2	0.5474104085
3	0.5114424159
4	0.4757161907
5	0.4473038268
6	0.4137214577
7	0.3915487886
8	0.3683908327
9	0.3450298922
10	0.3255326063
11	0.3003099771
12	0.2853014483
13	0.2688358706
14	0.2557133478
15	0.2432715655
16	0.2317376387
17	0.2185245793
18	0.2065609005
19	0.1980590905
20	0.1878979473
21	0.1771484349
22	0.1705013603
23	0.1623607373
24	0.1553637454
25	0.1502552753
26	0.1446777628
27	0.1394876254
28	0.1340720027
29	0.1297855823
30	0.1265899957
31	0.1244182124
32	0.1200956797
33	0.1174394671
34	0.1122587212
35	0.1082162063
36	0.1053163821
37	0.1030723821
38	0.1002664913
39	0.09743925049
40	0.09588660931
41	0.09382416335
42	0.09195410133
43	0.08975389633
44	0.08800164781
45	0.08571973013
46	0.08429155041
47	0.08314555573
48	0.08133929115
49	0.08017358669
50	0.07897050596
51	0.07786551066
52	0.07676279595
53	0.07592890216
54	0.07524938841
55	0.07461573002
56	0.07312023417
57	0.07258600508
58	0.0715099766
59	0.07086349045
60	0.06982584411
61	0.06864950125
62	0.06816042842
63	0.06755015808
64	0.06640072005
65	0.0659405056
66	0.06525196685
67	0.06465970669
68	0.06402286233
69	0.06342615764
70	0.06241490836
71	0.06171627658
72	0.06133187421
73	0.06095461809
74	0.06079203343
75	0.0601537293
76	0.05967680704
77	0.05942174075
78	0.05921069927
79	0.05873162009
80	0.05886498497
81	0.05868592842
82	0.05830086147
83	0.05829871317
84	0.05834605772
85	0.05795847212
86	0.05772912972
87	0.05748399948
88	0.0567843664
89	0.05688148976
90	0.0567908103
91	0.05653834669
92	0.05617802509
93	0.0558425883
94	0.0558016276
95	0.05555151046
96	0.05531696665
97	0.05527045897
98	0.05506524408
99	0.05497309649
100	0.05487029848
101	0.05455932514
102	0.05429416281
103	0.05386866716
104	0.05388540867
105	0.05357266931
106	0.05316606018
107	0.05318462862
108	0.053222261
109	0.05304091716
110	0.05257971411
111	0.05238760283
112	0.05241624831
113	0.05248545934
114	0.05229561964
115	0.0523269669
116	0.05211882373
117	0.0521423674
118	0.05198310043
119	0.05189823339
120	0.05196397782
121	0.05189007344
122	0.05187030495
123	0.05188674668
124	0.05154830617
125	0.05133645294
126	0.05114498688
127	0.05096557982
128	0.05076393174
129	0.05045942445
130	0.05053848731
131	0.05065200486
132	0.05043229539
133	0.05052971857
134	0.05052189113
135	0.05031292325
136	0.05032767747
137	0.05015187733
138	0.05018706854
139	0.05019419379
140	0.05026207589
141	0.05014263756
142	0.05015048564
143	0.05016349347
144	0.04996802299
145	0.05018726712
146	0.0498747462
147	0.04984804544
148	0.04971963475
149	0.04979591732
150	0.0498590331
151	0.04996498634
152	0.04979731483
153	0.04976430657
154	0.04983196724
155	0.04999190377
156	0.04990635537
157	0.04998129602
158	0.04998213738
159	0.04997531354
160	0.04982984125
161	0.04981605554
162	0.04977973084
163	0.04978127719
164	0.04974178657
165	0.04968508156
166	0.04953044136
167	0.04950449918
168	0.0492850376
169	0.04928503398
170	0.04931166861
171	0.04931682592
172	0.04927820944
173	0.04927132778
174	0.04924626453
175	0.0494903563
176	0.04950057137
177	0.04950583551
178	0.04971762405
179	0.04975787828
180	0.04977379813
181	0.04977374389
182	0.04976943682
183	0.04975750978
184	0.04976831772
185	0.04981170289
186	0.04983599966
187	0.04985385529
188	0.0498220497
189	0.04982175827
190	0.04967117537
191	0.04948034739
192	0.04948557621
193	0.04975188509
194	0.0497541202
195	0.04986468466
196	0.04986452661
197	0.04989976754
198	0.04974440049
199	0.04974541773
200	0.04970143273
201	0.04968423333
202	0.04969921157
203	0.04954810971
204	0.04957785241
205	0.04959694308
206	0.04955179248
207	0.04955449195
208	0.04957929905
209	0.04957932443
210	0.04957887546
211	0.04960115588
212	0.04960954444
213	0.04949825004
214	0.04950031556
215	0.04952624383
216	0.04931979221
217	0.04933306203
218	0.0493115834
219	0.04924867841
220	0.04910784761
221	0.04928262415
222	0.04923907866
223	0.04917762851
224	0.04914737332
225	0.04916664618
226	0.0491467332
227	0.04917901144
228	0.04909283532
229	0.0490624133
230	0.04906248333
231	0.04906410504
232	0.04914024303
233	0.04913995491
234	0.04894904718
235	0.04894904151
236	0.0489687365
237	0.04884611109
238	0.04882941175
239	0.04871508831
240	0.04868243232
241	0.04852213886
242	0.04840003422
243	0.04828819926
244	0.04825442117
245	0.04825447167
246	0.04819238357
247	0.04798857333
248	0.04805981318
249	0.04806806334
250	0.04826049484
251	0.0481460721
252	0.0481460982
253	0.04812995118
254	0.04813772585
255	0.0483274448
256	0.04832814861
257	0.04827998392
258	0.04827997819
259	0.04827999283
260	0.04817592905
261	0.04813381691
262	0.04813437476
263	0.04823222269
264	0.04820698848
265	0.04820239124
266	0.04817394111
267	0.04818858831
268	0.04823882416
269	0.04825632982
270	0.04823938932
271	0.04823939423
272	0.04823939842
273	0.04823939164
274	0.04824147058
275	0.04820190089
276	0.04820188758
277	0.04820001322
278	0.04819997071
279	0.04819999534
280	0.04820001948
281	0.04818490559
282	0.04817654434
283	0.04817665105
284	0.04817681398
285	0.04817725093
286	0.04818409511
287	0.04808868374
288	0.04808869774
289	0.04808868308
290	0.04808869204
291	0.04808866132
292	0.04808865251
293	0.04808901298
294	0.04808901778
295	0.04808902852
296	0.04808975282
297	0.04808975968
