iter	Logloss
0	0.6476642273
1	0.5990788308
2	0.5628386531
3	0.5316999613
4	0.4986596706
5	0.4656743081
6	0.4396844831
7	0.4155429529
8	0.3882488412
9	0.3641898091
10	0.3457240286
11	0.3249242305
12	0.3100288956
13	0.2936180083
14	0.2778394536
15	0.2636248091
16	0.2523490596
17	0.2413278327
18	0.2309156449
19	0.2219920648
20	0.2140679911
21	0.2060705632
22	0.1966352446
23	0.188819894
24	0.1832204334
25	0.1773540308
26	0.1724157926
27	0.1682478935
28	0.1633262036
29	0.1573202368
30	0.1520967226
31	0.1475983626
32	0.1429464985
33	0.1407352571
34	0.136491126
35	0.1339963157
36	0.1321499406
37	0.12971913
38	0.1262797368
39	0.1230873629
40	0.1203138027
41	0.1184373965
42	0.1173029469
43	0.1149983617
44	0.1129591277
45	0.1114541544
46	0.1093190007
47	0.1079148031
48	0.1064114449
49	0.1047501032
50	0.1037498093
51	0.1026557722
52	0.1011684573
53	0.1003462709
54	0.0992076581
55	0.09752613198
56	0.09632707477
57	0.09545212587
58	0.09448859578
59	0.09324552595
60	0.09189581652
61	0.0908171593
62	0.08985687297
63	0.08936195797
64	0.08820934404
65	0.08734849508
66	0.08674846224
67	0.08609432013
68	0.08570298107
69	0.08495483844
70	0.08435540248
71	0.08354168539
72	0.08248423322
73	0.08195833622
74	0.08175574711
75	0.08116320193
76	0.08056287239
77	0.08007189108
78	0.0796692525
79	0.07912354111
80	0.07870344536
81	0.07798861429
82	0.07728598632
83	0.07689144643
84	0.07672793638
85	0.07614984306
86	0.07558963241
87	0.07511084863
88	0.07476805714
89	0.07435406101
90	0.07421608513
91	0.07404593386
92	0.07402809369
93	0.07345958625
94	0.07326240188
95	0.07318920132
96	0.07299838107
97	0.07285416377
98	0.07256194297
99	0.07246490505
100	0.0720537106
101	0.07156876721
102	0.07117715035
103	0.07117826673
104	0.07071917479
105	0.07064704167
106	0.07051481199
107	0.0704856413
108	0.0703472145
109	0.07018668797
110	0.06993515221
111	0.06951814734
112	0.06924999974
113	0.06911439147
114	0.06896382696
115	0.06866550674
116	0.06847821173
117	0.06827511838
118	0.06793697624
