iter	Logloss
0	0.6791506743
1	0.6667752919
2	0.656639425
3	0.6426726507
4	0.6292027639
5	0.6181957609
6	0.6079926701
7	0.597167136
8	0.5855628364
9	0.5757922547
10	0.5638262978
11	0.5555280969
12	0.5453182482
13	0.5345061232
14	0.5262125463
15	0.5177710767
16	0.5093539003
17	0.4998546328
18	0.4918833036
19	0.4842119565
20	0.4774263285
21	0.4705344939
22	0.463820927
23	0.4568742817
24	0.4479940075
25	0.4405017462
26	0.4335982452
27	0.4264137555
28	0.4193244107
29	0.4132104168
30	0.4066782477
31	0.4011733946
32	0.3955341293
33	0.3892227675
34	0.3830964314
35	0.3778627146
36	0.3722802162
37	0.3663369496
38	0.3625980571
39	0.3567317956
40	0.3520863055
41	0.346656359
42	0.3423352508
43	0.3374197626
44	0.3327948309
45	0.3278838243
46	0.3234900503
47	0.3191553195
48	0.3156826905
49	0.3125830651
50	0.3089336977
51	0.3050919776
52	0.3014054059
53	0.2978564475
54	0.2947458137
55	0.2908571258
56	0.2875679575
57	0.2835913983
58	0.2801283727
59	0.2767486122
60	0.2737647968
61	0.2709490767
62	0.267864461
63	0.2643486522
64	0.2616388541
65	0.2593473202
66	0.2564150253
67	0.2535107937
68	0.2505002844
69	0.2474403175
70	0.2452300213
71	0.2426178401
72	0.2397220382
73	0.2376374044
74	0.2355992404
75	0.2334278024
76	0.2314141983
77	0.229296664
78	0.2273066949
79	0.2252540725
80	0.223396506
81	0.2213566525
82	0.2194412522
83	0.2177984998
84	0.2157376078
85	0.2136481545
86	0.2116608175
87	0.2096173716
88	0.2081723072
89	0.2063997843
90	0.2044833703
91	0.2024740165
92	0.2011166277
93	0.1990350706
94	0.1968368676
95	0.1954619259
96	0.1940134825
97	0.1927547598
98	0.1913379544
99	0.1897966602
100	0.1886202424
101	0.187621292
102	0.1860946341
103	0.1849390415
104	0.1836701819
105	0.1825455691
106	0.1813082407
107	0.1798841971
108	0.1786420492
109	0.1771172765
110	0.1757638713
111	0.1742105374
112	0.1732572743
113	0.171935507
114	0.1707307947
115	0.1695837384
116	0.1682732818
117	0.1670457169
118	0.1660539335
119	0.1649022533
120	0.1636631821
121	0.162478459
122	0.1614615823
123	0.1605280951
124	0.1595655488
125	0.1588509127
126	0.1576149359
127	0.1567629889
128	0.1560163237
129	0.1549615312
130	0.154023438
131	0.1530927786
132	0.1520295209
133	0.150980775
134	0.1502410278
135	0.1493960344
136	0.1486966482
137	0.1477579414
138	0.1468245076
139	0.1462106807
140	0.1454674923
141	0.144530644
142	0.1437419016
143	0.142897904
144	0.1420828145
145	0.1415468641
146	0.1408324059
147	0.1402442948
148	0.139637048
149	0.1388830557
150	0.1381866483
151	0.1376206517
152	0.1370616976
153	0.1363790907
154	0.1356419133
155	0.1351345776
156	0.134458035
157	0.1339122679
158	0.1332774557
159	0.1325166699
160	0.1318667413
161	0.1312908301
162	0.130575945
163	0.1300202721
164	0.1293194543
165	0.1286086862
166	0.1281493764
167	0.1275677654
168	0.1269903692
169	0.1264910719
170	0.125964218
171	0.1253996353
172	0.1248583675
173	0.1243698117
174	0.1238053179
175	0.1233277438
176	0.1229030863
177	0.1223728535
178	0.1218020641
179	0.1211607252
180	0.1206626816
181	0.1201145136
182	0.119754359
183	0.1192179907
184	0.1188850369
185	0.1183580052
186	0.1177267943
187	0.1171766078
188	0.1168208548
189	0.1165330192
190	0.1159964375
191	0.1155219223
192	0.1151294807
193	0.114675346
194	0.1142859633
195	0.1138852343
196	0.113490783
197	0.1131384179
198	0.1127303885
199	0.1123629158
200	0.1120546996
201	0.1116613599
202	0.1113267255
203	0.1109781483
204	0.1105488403
205	0.1101961372
206	0.1098437098
207	0.1094511081
208	0.1089897709
209	0.1085661805
210	0.1081741746
211	0.1079186349
212	0.1075778027
213	0.107088091
214	0.1067887936
215	0.1064754734
216	0.1061739263
217	0.1057654168
218	0.1054947162
219	0.1050881006
220	0.1047462192
221	0.1044851842
222	0.104149794
223	0.1037819033
224	0.1034393016
225	0.1030723535
226	0.1028065436
227	0.1025031202
228	0.102255779
229	0.1020707444
230	0.1018817973
231	0.1015922811
232	0.1012077179
233	0.1008535209
234	0.1006851678
235	0.100560608
236	0.1002339853
237	0.09991776635
238	0.0995010939
239	0.09920685605
240	0.09890633153
241	0.09862261297
242	0.09840258815
243	0.09817743262
