iter	Logloss
0	0.6524391082
1	0.6103279354
2	0.5739811357
3	0.5375445451
4	0.5049146665
5	0.4757425994
6	0.4531519734
7	0.4323906518
8	0.4056360402
9	0.384902855
10	0.3685613377
11	0.3512817207
12	0.3373375471
13	0.3215970134
14	0.309468027
15	0.296053047
16	0.2840259843
17	0.2725264232
18	0.2613907312
19	0.2509022104
20	0.2418781731
21	0.2327703136
22	0.2251064431
23	0.2181734011
24	0.2120680171
25	0.2055815232
26	0.1989255669
27	0.1931806558
28	0.1874813788
29	0.1827957054
30	0.1776297003
31	0.1741282562
32	0.1699917074
33	0.1663649481
34	0.1624912771
35	0.1595680657
36	0.1560693458
37	0.1533200688
38	0.1503505663
39	0.1475589267
40	0.1450444121
41	0.1427625393
42	0.1403381072
43	0.1378032799
44	0.1358413017
45	0.1340204594
46	0.131881921
47	0.129944184
48	0.1280624317
49	0.1265957113
50	0.1251029535
51	0.1236023422
52	0.1226769905
53	0.1213444836
54	0.1200332011
55	0.118766525
56	0.1177087798
57	0.1164094498
58	0.1151265338
59	0.114049198
60	0.1128285646
61	0.1122138716
62	0.1111246519
63	0.1101752337
64	0.1092253643
65	0.1081975119
66	0.1070438927
67	0.1063624533
68	0.1055492342
69	0.1047755219
70	0.1038377656
71	0.1028404178
72	0.1020872735
73	0.101420801
74	0.1007333035
75	0.09978284384
76	0.0990361035
77	0.09836159492
78	0.09762177021
79	0.09686816489
80	0.09619513743
81	0.0955586268
82	0.09487642813
83	0.09436698146
84	0.09364560809
85	0.09305375996
86	0.09244901263
87	0.09195221066
88	0.09117631433
89	0.09061779797
90	0.09000556418
91	0.08956595412
92	0.08900138732
93	0.08860674326
94	0.08807089942
95	0.08765811268
96	0.08720401682
97	0.08656478127
98	0.08593359509
99	0.08549999206
100	0.08512161218
101	0.08455821652
102	0.08425093172
103	0.08372021639
104	0.0834145775
105	0.08289731542
106	0.08253126551
107	0.08234307853
108	0.08200481073
109	0.08163428707
110	0.08105009062
111	0.08071738078
112	0.08028377051
113	0.07992426137
114	0.07963180045
115	0.07929318505
116	0.0788957691
117	0.07832836036
118	0.07783653559
119	0.07746750508
120	0.07706631989
121	0.07683201244
122	0.0765355347
123	0.07625891254
124	0.07588256981
125	0.07553404418
126	0.07516649102
127	0.07492261293
128	0.07451941667
129	0.07427640732
130	0.07395801382
131	0.07375316315
132	0.07338949643
133	0.0730847432
134	0.07269807546
135	0.07247750005
136	0.07217696934
137	0.07203360406
138	0.0718284464
139	0.07151819409
140	0.07123023974
141	0.07071163764
142	0.07036911112
143	0.06999453387
144	0.06972355645
145	0.06953637444
146	0.06920890996
147	0.06895433235
148	0.06877648519
149	0.06863914986
150	0.06841289936
151	0.06822201811
152	0.06797765885
153	0.0676978947
154	0.06740282885
