iter	Logloss
0	0.6770792342
1	0.6633754562
2	0.6493974928
3	0.6342848934
4	0.622015676
5	0.6098714585
6	0.5978614491
7	0.5852014536
8	0.5721899566
9	0.5609412964
10	0.548544184
11	0.5365972332
12	0.5231089555
13	0.5112696411
14	0.5026479232
15	0.4928897769
16	0.4822810875
17	0.4725391744
18	0.4639791054
19	0.4556834241
20	0.4459618072
21	0.4368551191
22	0.4277745869
23	0.4197947429
24	0.411451641
25	0.4042355719
26	0.396878392
27	0.3898754409
28	0.382840939
29	0.375899288
30	0.3693822436
31	0.3622680931
32	0.356087929
33	0.3495568934
34	0.343131342
35	0.3371001691
36	0.3313522426
37	0.3263616643
38	0.3206835456
39	0.3155576188
40	0.3107107913
41	0.3058726862
42	0.3010903764
43	0.2961170423
44	0.290885401
45	0.2861344401
46	0.2819272884
47	0.2778238402
48	0.273112874
49	0.2688057117
50	0.2650474456
51	0.2611231271
52	0.2566592544
53	0.2535153174
54	0.2498789498
55	0.2462587853
56	0.2431286488
57	0.2391754306
58	0.2360390776
59	0.2328819125
60	0.2296765821
61	0.2264508798
62	0.2238960173
63	0.2210637807
64	0.2178083256
65	0.214812352
66	0.2119566453
67	0.2090948483
68	0.2065033346
69	0.2042941125
70	0.2016193199
71	0.1987677526
72	0.1964188983
73	0.193690206
74	0.1912531882
75	0.1893101327
76	0.187299883
77	0.1844750907
78	0.1828292113
79	0.1808431736
80	0.1787406986
81	0.1768746209
82	0.1745499766
83	0.1724101406
84	0.1702529105
85	0.168440584
86	0.1669455424
87	0.1649223969
88	0.1634194668
89	0.1615634186
90	0.1601594309
91	0.1582057756
92	0.1566765589
93	0.1550842464
94	0.1535815112
95	0.1521206548
96	0.1505982715
97	0.1493438118
98	0.1479484449
99	0.1465516438
100	0.1454427248
101	0.1441570744
102	0.1428270046
103	0.1416029481
104	0.1403970156
105	0.1392539927
106	0.1379306057
107	0.1367502814
108	0.1356686442
109	0.134619042
110	0.1333816944
111	0.1322072455
112	0.1313283836
113	0.13020601
114	0.1291433851
115	0.1282636163
116	0.1273320176
117	0.1263773463
118	0.1254943826
119	0.1246142795
120	0.1235553286
121	0.1224366473
122	0.1217747724
123	0.1209983939
124	0.1200969325
125	0.1193196292
126	0.1185345605
127	0.1177906323
128	0.1170538969
129	0.116041547
130	0.1150882593
131	0.1142702123
132	0.113393792
133	0.1125784582
134	0.1118092788
135	0.1111320368
136	0.1104397008
137	0.1097854077
138	0.1091763837
139	0.1083468147
140	0.1077494995
141	0.1069538101
142	0.1064715722
143	0.1057696409
144	0.1051061408
145	0.1045822002
146	0.1038087533
147	0.1030553956
148	0.102320264
149	0.1017630339
150	0.1013441759
151	0.1007427308
152	0.100173886
153	0.09953174786
154	0.09902838084
155	0.09848400077
156	0.09805075901
157	0.09755896134
158	0.0970144001
159	0.09656107783
