iter	Logloss
0	0.6495019348
1	0.6039589701
2	0.5664460256
3	0.5359950823
4	0.5037478797
5	0.4714179404
6	0.4456028366
7	0.4220667457
8	0.395482505
9	0.3712490942
10	0.3528271144
11	0.3328894685
12	0.3177653282
13	0.3022026504
14	0.2871015956
15	0.2733987155
16	0.2627866981
17	0.2522409775
18	0.2424334873
19	0.2338067703
20	0.225124342
21	0.2163614176
22	0.20718827
23	0.1987633247
24	0.1922386889
25	0.1863379264
26	0.1813095562
27	0.1771560052
28	0.1715877317
29	0.1650917525
30	0.1600955788
31	0.1545240975
32	0.1490522929
33	0.1464289779
34	0.142005322
35	0.139479726
36	0.1369026436
37	0.1345709719
38	0.1315508538
39	0.1284281962
40	0.1255859932
41	0.1232021903
42	0.1214176527
43	0.1185395322
44	0.1167566619
45	0.1151836787
46	0.1129699307
47	0.1111121234
48	0.109413287
49	0.1073891841
50	0.1057062909
51	0.1046434206
52	0.1032073385
53	0.1021671324
54	0.1001286473
55	0.09854755308
56	0.09708431372
57	0.0960047421
58	0.09492020451
59	0.0933566594
60	0.09223329824
61	0.09124124522
62	0.08983812219
63	0.08884674609
64	0.0876808522
65	0.0865861177
66	0.08573375373
67	0.08478382638
68	0.08411920772
69	0.08341744677
70	0.08255480772
71	0.08192921253
72	0.08120971117
73	0.080504843
74	0.07983646501
75	0.07891764402
76	0.07831642719
77	0.0776961384
78	0.07732724757
79	0.07672743149
80	0.07614009693
81	0.07543541085
82	0.07472829049
83	0.07407958965
84	0.07373544785
85	0.07310035296
86	0.0724980639
87	0.07177334336
88	0.07126547799
89	0.07069300392
90	0.06996750504
91	0.06946310831
92	0.06923637637
93	0.06868272359
94	0.06826982627
95	0.06793735837
96	0.06753834457
97	0.06714634331
98	0.06649361426
99	0.06603722478
100	0.06562247081
101	0.06520229334
102	0.06460105971
103	0.0644512998
104	0.06381343086
105	0.0636241859
106	0.06331820049
107	0.06301924864
108	0.06274717915
109	0.06245526742
110	0.06212937793
111	0.06179938524
112	0.06149503789
113	0.06107690024
114	0.06068668841
115	0.06032148575
116	0.05999111159
117	0.05965240427
118	0.05922576649
119	0.05879128252
120	0.05851722801
121	0.05803493437
122	0.05768346444
123	0.05740044968
124	0.05706428972
125	0.05695648077
126	0.05680509115
127	0.05650826889
128	0.05631298571
129	0.05599180947
130	0.05587725022
131	0.05548426373
132	0.05522011384
133	0.05486463023
134	0.05450207558
135	0.05428587119
136	0.054201992
137	0.05388015925
138	0.05362976235
139	0.05343788393
140	0.05322266565
141	0.05292469479
142	0.0525093676
143	0.05232481691
144	0.05203006446
145	0.05192225288
146	0.0516508965
147	0.05140652092
148	0.05113275497
149	0.05054697999
