iter	Logloss
0	0.6786739784
1	0.6642362793
2	0.653392922
3	0.6397979954
4	0.6260329028
5	0.6137462966
6	0.6022908272
7	0.590561144
8	0.5798799554
9	0.5691596101
10	0.5572207367
11	0.5460559485
12	0.5350445987
13	0.5237551476
14	0.5151616898
15	0.5058073692
16	0.4963787046
17	0.486267298
18	0.4776925954
19	0.4690712676
20	0.4616533019
21	0.4533509781
22	0.4453591523
23	0.4371832326
24	0.4296667275
25	0.4216413738
26	0.4145041878
27	0.407601394
28	0.4004380747
29	0.3937898864
30	0.3881632599
31	0.3822278608
32	0.3752436889
33	0.3694012382
34	0.3644793404
35	0.3590439262
36	0.3531586323
37	0.3469330647
38	0.3417478238
39	0.3360714403
40	0.3314291404
41	0.3257791041
42	0.3203287216
43	0.3152944857
44	0.3102220657
45	0.3050141697
46	0.3012737217
47	0.2965298861
48	0.2927217514
49	0.2891379564
50	0.2840277436
51	0.2801594073
52	0.2754107415
53	0.2711531561
54	0.2674104224
55	0.2634720566
56	0.2606607541
57	0.2569724654
58	0.252823182
59	0.2493542422
60	0.2467792172
61	0.2431423388
62	0.2399577992
63	0.2365049415
64	0.2334526657
65	0.2306133145
66	0.2281855306
67	0.2253303857
68	0.2224667847
69	0.2196344165
70	0.2169713178
71	0.2150379542
72	0.212201795
73	0.2096528397
74	0.2076693113
75	0.2054976554
76	0.2032789308
77	0.2011315977
78	0.198932708
79	0.1968768726
80	0.1946682147
81	0.1925442079
82	0.1904602958
83	0.1883453586
84	0.1867577966
85	0.1841065105
86	0.1824258353
87	0.1804856454
88	0.1787375063
89	0.1770505159
90	0.1753099138
91	0.1733588659
92	0.1720146181
93	0.170213248
94	0.1682642113
95	0.1666584848
96	0.1651670695
97	0.164122041
98	0.1627611738
99	0.1614875436
100	0.1604904471
101	0.1594991043
102	0.1581848136
103	0.1567423109
104	0.1555977882
105	0.1545208708
106	0.1533099701
107	0.1520864385
108	0.1510399088
109	0.149967557
110	0.1488587897
111	0.1478112466
112	0.1469653812
113	0.1458303684
114	0.1446153117
115	0.1436141321
116	0.1426790859
117	0.1416642445
118	0.1406455325
119	0.1397600203
120	0.1387761171
121	0.1377119047
122	0.1368216769
123	0.1359190519
124	0.1351704717
125	0.134422208
126	0.1336641117
127	0.1329276466
128	0.1321683641
129	0.1312912385
130	0.130362351
131	0.1296830792
132	0.1287486469
133	0.1278343308
134	0.127051729
135	0.1264136694
136	0.1256458941
137	0.1249080215
138	0.1243157953
139	0.1236043335
140	0.122904508
141	0.1221474654
142	0.121519043
143	0.1206965082
144	0.1200599131
145	0.1192536199
146	0.1185224242
147	0.117877576
148	0.1173596454
149	0.116782691
150	0.116129847
151	0.1155037727
152	0.1149721334
153	0.1143732299
154	0.1138933736
155	0.1133657012
156	0.1129439752
157	0.1123031229
158	0.1117634531
159	0.1111856132
160	0.1106096595
161	0.1101091176
162	0.109467398
163	0.1088550219
164	0.1084014314
165	0.1078990735
166	0.1074978796
167	0.1069755966
168	0.1065445359
169	0.1060794553
170	0.1056976522
171	0.105269914
172	0.1046761252
173	0.1042244057
174	0.1037649752
175	0.1032886544
176	0.1028663055
177	0.1024604024
178	0.1020836782
179	0.1017276065
180	0.1014210625
181	0.1010158942
182	0.1006984121
183	0.1003171337
184	0.09987597583
185	0.09948102506
186	0.09913804105
187	0.09877007063
188	0.09845887785
189	0.09815147628
190	0.09769981426
191	0.09739681139
192	0.09716224308
193	0.09683783751
194	0.09645867109
195	0.0961992804
196	0.09586760442
197	0.09546496399
198	0.09507795433
199	0.09473783272
200	0.09443759755
201	0.09410671343
202	0.0937594249
203	0.09345622368
204	0.09313968418
205	0.09280273412
206	0.09256045802
207	0.09218929665
208	0.09172542313
209	0.09133063702
210	0.09099835293
211	0.09076008641
212	0.09050616707
213	0.09018327394
214	0.08975956672
215	0.08952255364
216	0.0893105135
217	0.08895458539
218	0.08873813828
219	0.08850993369
220	0.08829242512
221	0.08793261981
222	0.08764343844
223	0.08732947098
224	0.08703977433
225	0.0866781545
226	0.08639702412
227	0.08619022731
228	0.08601711671
229	0.08572447475
230	0.08546391485
231	0.08527598029
232	0.08502040879
233	0.08479729735
234	0.08459797257
235	0.08434071209
236	0.08415990386
237	0.08390474374
238	0.08365587932
239	0.08340341777
240	0.08317036921
241	0.08290979823
242	0.08276310331
243	0.08252283902
244	0.08233775009
245	0.08211076808
246	0.08182100511
247	0.08166551829
248	0.08144413922
249	0.08136306368
250	0.08119008579
251	0.08094834147
252	0.08078143303
253	0.08051778186
254	0.08033268712
255	0.08029559384
256	0.08009921545
257	0.07990585728
258	0.07976073648
259	0.07944029886
260	0.07918582952
261	0.07909005123
262	0.07891158759
263	0.07870887335
264	0.07856862468
265	0.07837677175
266	0.07818022455
267	0.07805394879
268	0.07781937584
269	0.07770046207
270	0.07747952223
271	0.07732442407
272	0.07718539249
273	0.07693441938
274	0.07673622071
275	0.07662408155
276	0.0764578625
277	0.07626197231
278	0.07602979854
279	0.07579770187
280	0.07560623829
281	0.07540390683
282	0.07525504219
283	0.07512477932
284	0.07505665819
285	0.07488648892
286	0.07467785329
287	0.07452293398
288	0.07432593066
289	0.07420756968
290	0.07401992734
291	0.07384430764
292	0.07365663347
293	0.07341606254
294	0.07317698871
295	0.07293468702
296	0.07271108543
297	0.07258613341
298	0.0724126757
299	0.07227184727
300	0.07211439557
301	0.07205776338
302	0.07189203365
303	0.07173398931
304	0.07157827477
305	0.07140641082
306	0.07118121058
307	0.07102617493
308	0.07088343825
309	0.0707457626
310	0.07062881543
311	0.07043978071
312	0.07018848827
313	0.07010415901
314	0.07000298108
315	0.0699082554
316	0.06973829382
317	0.06951494592
318	0.06941300252
319	0.06926924777
320	0.06911532672
321	0.06904356726
322	0.0689380684
323	0.06886591269
324	0.06877123173
325	0.06861533261
326	0.06855907537
327	0.06847297141
328	0.06835444051
329	0.06820226485
330	0.06804778153
331	0.06793290279
332	0.06772798015
333	0.06757089829
334	0.06742135334
335	0.06729356673
336	0.06718311269
337	0.06710271692
338	0.06702293991
339	0.06687579586
340	0.06676268443
341	0.06661455922
342	0.06650293886
343	0.06641180378
344	0.06632644473
345	0.06626900446
346	0.06623637432
347	0.06612144411
348	0.06600149993
349	0.06592829439
350	0.06577415801
351	0.06560953988
352	0.06558261664
353	0.06555226194
354	0.06541371976
355	0.06537152635
356	0.0652766759
357	0.06523134536
358	0.06520249995
359	0.06506629806
360	0.06497413351
361	0.06492698341
362	0.06480606863
363	0.06464628777
364	0.06455063365
365	0.06445383537
366	0.06442651877
367	0.06427733159
368	0.06418468605
369	0.06401479664
370	0.06388282868
371	0.06376534722
372	0.06374962026
373	0.06361724312
374	0.06348769535
375	0.06337320086
376	0.06330111083
377	0.06312489182
378	0.06305172508
379	0.06292220397
380	0.06279814925
381	0.06269474657
382	0.06255931475
383	0.06242290474
384	0.06233423603
385	0.06217787989
386	0.06209572504
387	0.06206798198
388	0.06190730252
389	0.06182555751
390	0.06169736238
391	0.06153421047
392	0.0614166472
393	0.06139524222
394	0.06133023452
395	0.06122545072
396	0.06107967457
397	0.06098759022
398	0.06092268991
399	0.06079459737
400	0.06067078992
401	0.06061729709
402	0.06059231821
403	0.06052170924
404	0.06043977417
405	0.0604068619
406	0.06033409508
407	0.06029072696
408	0.06020541666
409	0.06008490062
410	0.06004220091
411	0.05991923618
412	0.05987877517
413	0.05976444093
414	0.0597143035
415	0.05965918519
416	0.05955378833
417	0.05945921394
418	0.05936301484
419	0.05926069806
420	0.0591782877
421	0.05907610581
422	0.05895363171
423	0.05892158823
424	0.05883358077
425	0.05874815633
426	0.05872034342
427	0.05863552036
428	0.0585470308
429	0.05850944663
430	0.05847427306
431	0.05838930152
432	0.05829481137
433	0.05817722646
434	0.05809182446
435	0.05800986608
436	0.0579723539
437	0.05790927523
438	0.05788247237
439	0.05783900202
440	0.05781105682
441	0.0577384977
442	0.05762542292
443	0.05749434827
444	0.05737995146
445	0.05731473853
446	0.05724835799
447	0.05722670516
448	0.05714005109
449	0.05703336769
450	0.0569993052
451	0.05696282166
452	0.05689549605
453	0.05680336686
454	0.05671538583
455	0.05663285291
456	0.0566077046
457	0.05647919825
458	0.0563684009
459	0.05626899448
460	0.05617856628
461	0.05604926242
462	0.05598658054
463	0.05585882506
464	0.05575783159
465	0.05569055051
466	0.05557944632
467	0.05539451746
468	0.05535739528
469	0.05532847783
470	0.05526847768
471	0.0551818616
472	0.0551077091
473	0.05503020191
474	0.05496951481
475	0.05492320683
476	0.05482392725
477	0.05473648802
478	0.0546749219
479	0.05459714549
480	0.05457062546
481	0.05453905409
482	0.05443107185
483	0.05441235457
484	0.05427994637
485	0.05420997973
486	0.05411527439
487	0.05403642735
488	0.05398335649
489	0.05396008306
490	0.05392056453
491	0.05384507162
492	0.0537038006
493	0.05365483924
494	0.05363533496
495	0.05358544026
496	0.05345274688
497	0.05337511598
498	0.05326410116
499	0.05319715168
500	0.05308652343
501	0.05301438094
502	0.05298881067
503	0.05296659341
504	0.05288207264
505	0.05282781027
506	0.05277168609
507	0.05273976104
508	0.05260578247
509	0.05254238903
510	0.0524306867
511	0.05241308937
512	0.05238032208
513	0.05235123447
514	0.05226486827
515	0.05219607699
516	0.05214434946
517	0.05212169454
518	0.05203564346
519	0.05194678356
520	0.05192767628
521	0.05184526835
522	0.05178952692
523	0.05175641292
524	0.05173400713
525	0.05171501679
526	0.05162829984
527	0.05150568422
528	0.05148226746
529	0.05145454145
530	0.05140071178
531	0.05135185503
532	0.05126317172
533	0.05123662824
534	0.05119355633
535	0.05111710574
536	0.0510993941
537	0.05102061326
538	0.05099138493
539	0.05091136521
540	0.05086592675
541	0.05082397191
542	0.05079143263
543	0.05076327535
544	0.05061675503
545	0.05057831622
546	0.05052875005
547	0.05050423887
548	0.05042655956
549	0.05035034091
550	0.05031367272
551	0.0502803893
552	0.05022640952
553	0.05020299849
554	0.05016035931
555	0.05003205814
556	0.04998163137
557	0.04990013746
558	0.04977816373
559	0.04966076643
560	0.04958080537
561	0.049536174
562	0.04941937594
563	0.04938598638
564	0.04927293998
565	0.04913138935
566	0.04910950678
567	0.04905945498
568	0.04899723105
569	0.04897161622
570	0.04888187031
571	0.04882730788
572	0.04876464139
573	0.0487324267
574	0.04867269338
575	0.04864665029
576	0.04858179886
577	0.04855459133
578	0.04850432216
579	0.04848209669
580	0.04847435256
581	0.04843879139
582	0.04841777876
583	0.04837064701
584	0.04834946763
585	0.04823431593
586	0.04812762179
587	0.04800450465
588	0.04792586439
589	0.04790263883
590	0.04778024524
591	0.04772217928
592	0.04770436355
593	0.04768166589
594	0.04762619223
595	0.04757979086
596	0.04753395942
597	0.04746251049
598	0.0473740748
599	0.04734515343
600	0.04733152776
601	0.04727899928
602	0.04725736547
603	0.04722390525
604	0.04714694118
605	0.04712715686
606	0.04710680606
607	0.04704320101
608	0.04695429469
609	0.04689616309
610	0.04682534097
611	0.04680049697
612	0.04677563932
613	0.04675547905
614	0.04671092977
615	0.04661965403
616	0.04647643054
617	0.04645640583
618	0.04640176281
619	0.0463213885
620	0.04629412014
621	0.04622121772
622	0.04617250047
623	0.04607211917
624	0.04598875066
625	0.04595687764
626	0.04590717116
627	0.04587893165
628	0.04582323751
629	0.04578141567
630	0.04573818981
631	0.04570819561
632	0.04568253492
633	0.04564850544
