iter	Logloss
0	0.6369020128
1	0.584176503
2	0.5373828463
3	0.4982980552
4	0.4587071522
5	0.4292775593
6	0.3944378617
7	0.3712209574
8	0.346964545
9	0.3218295626
10	0.3005399868
11	0.275246159
12	0.259277698
13	0.2427325325
14	0.2305367234
15	0.2185054687
16	0.207413637
17	0.1939488236
18	0.1824832206
19	0.1731912484
20	0.1627215718
21	0.1524917789
22	0.146315562
23	0.1374631586
24	0.1302414633
25	0.1241845443
26	0.1178021831
27	0.1119744206
28	0.1061017234
29	0.1016617014
30	0.09790218673
31	0.09534327489
32	0.09106478067
33	0.08822102692
34	0.08305607435
35	0.07849084473
36	0.07546727136
37	0.07284295043
38	0.06990584725
39	0.06732017171
40	0.06548262412
41	0.06332512859
42	0.06089555443
43	0.05805527501
44	0.05629310197
45	0.05408381228
46	0.05291683037
47	0.0507083999
48	0.04917753296
49	0.04769024777
50	0.04577026718
51	0.04460872028
52	0.04300542256
53	0.04159257455
54	0.04018563955
55	0.03908486962
56	0.0371341137
57	0.03609430658
58	0.03487454748
59	0.03409482202
60	0.03339365258
61	0.03235251188
62	0.03151494736
63	0.03083060952
64	0.02997709323
65	0.02904461483
66	0.02824599226
67	0.02745991166
68	0.02680890126
69	0.0261265392
70	0.02548040732
71	0.02456866854
72	0.02370858437
73	0.02307112741
74	0.02253739167
75	0.02196570868
76	0.02127588029
77	0.02073213193
78	0.02025344267
79	0.01983792915
80	0.0194849639
81	0.01897479471
82	0.01863213122
83	0.01823846102
84	0.01786404531
85	0.01742883257
86	0.01710648378
87	0.01663758212
88	0.01610835335
89	0.01573631687
90	0.01538277262
91	0.01508017848
92	0.01483134321
93	0.01458723555
94	0.01456530846
95	0.01421143853
96	0.01395423915
97	0.01388057011
98	0.01374206481
99	0.01368445089
100	0.01346400498
101	0.01322566449
102	0.01290033047
103	0.01267505148
104	0.01266570402
105	0.01242425723
106	0.01224845889
107	0.01205853767
108	0.01186627677
109	0.01163099819
110	0.0115008252
111	0.01138174698
112	0.01124238362
113	0.01101487151
114	0.01091516476
115	0.01077375626
116	0.01059892104
117	0.01059008721
118	0.01042012937
119	0.01039009825
120	0.01019713301
121	0.01005461137
122	0.01004838658
123	0.01004256494
124	0.009938717608
125	0.009774473753
126	0.009631177206
127	0.009444756882
128	0.009234443739
129	0.009034752384
130	0.008856221732
131	0.008666030876
132	0.008544941388
133	0.008433885782
134	0.008429701022
135	0.00829849172
136	0.008274521033
137	0.008132658309
138	0.008127683566
139	0.008078529664
140	0.00795452218
141	0.007890984969
142	0.007886195953
143	0.007882710919
144	0.00774662599
145	0.007589913381
146	0.00745070044
147	0.007373338413
148	0.007267517935
149	0.007179571809
150	0.00707164404
151	0.007038345272
152	0.006949761841
153	0.006946235617
154	0.006934360186
155	0.006829648361
156	0.006814755413
157	0.006779951676
158	0.006775055126
159	0.00669085815
160	0.006621756928
161	0.00657144576
162	0.006568007103
163	0.006564805184
164	0.006561678256
165	0.006457110325
166	0.006388024875
167	0.006295349539
168	0.006219232496
169	0.00621922803
170	0.006143162473
171	0.006084125058
172	0.006081862185
173	0.006079387067
174	0.006075546467
175	0.005993483805
176	0.005922430509
177	0.00586500152
178	0.005792614209
179	0.005790414932
180	0.005788078773
181	0.005788076708
182	0.005785461376
183	0.005782623423
184	0.005779849044
185	0.00577517985
186	0.005770099307
187	0.005767439289
188	0.00576469739
189	0.005764685212
190	0.005706617458
191	0.005646355035
192	0.005644731575
193	0.005559527413
194	0.005557100738
195	0.005505653387
196	0.005505600654
197	0.005452226936
198	0.00539648057
199	0.005391203254
200	0.005389003937
201	0.005333752424
202	0.005273827453
203	0.005234053744
204	0.005231947257
205	0.005229983886
206	0.005188473418
207	0.005185410946
208	0.005183065854
209	0.005183063381
210	0.005182983339
211	0.005181239746
212	0.005177475059
213	0.005122158184
214	0.005120212238
215	0.00511823906
216	0.005062063965
217	0.005059955004
218	0.005024868737
219	0.004947388468
220	0.004919055789
221	0.004850959518
222	0.004789453074
223	0.004738523163
224	0.004735709098
225	0.004733714101
226	0.004731356277
227	0.004681260515
228	0.004647710675
229	0.004645956618
230	0.004645951949
231	0.004644299812
232	0.004575572923
233	0.004575021548
234	0.004535972753
235	0.0045359717
236	0.004534151108
237	0.004467968088
238	0.0044661629
239	0.004443780497
240	0.004396137911
241	0.004364854695
242	0.004333277588
243	0.004285234996
244	0.004278825103
245	0.004278815093
246	0.004240764217
247	0.004204837029
248	0.004186058442
249	0.004184959931
250	0.004136896251
251	0.004118268387
252	0.004118266485
253	0.004116907366
254	0.004065459278
255	0.004022761434
256	0.004022727556
257	0.003980005353
258	0.003980003429
259	0.003979997636
260	0.003943760298
261	0.003911680897
262	0.003911636355
263	0.003860478736
264	0.003858549872
265	0.00384375828
266	0.003794086778
267	0.003792278454
268	0.003753876004
269	0.003752875247
270	0.003725823072
271	0.003725821148
272	0.003725820558
273	0.003725819379
274	0.003725725759
275	0.003715678398
276	0.003715677246
277	0.003715049142
278	0.003715013131
279	0.003715008554
280	0.003715007415
281	0.003713881574
282	0.003693167302
283	0.003693162765
284	0.003693153837
285	0.003693127124
286	0.003692670833
287	0.003655945173
288	0.003655944595
289	0.003655935515
290	0.003655933204
291	0.003655927093
292	0.003655924021
293	0.003655832866
294	0.003655832583
295	0.003655827973
296	0.003655415865
297	0.003655415581
