iter	Logloss
0	0.6706111465
1	0.6450790297
2	0.6222810136
3	0.6004349566
4	0.5768114388
5	0.5542709106
6	0.5344052924
7	0.5152976085
8	0.4985772587
9	0.4818212743
10	0.4659310783
11	0.4503697452
12	0.4365459873
13	0.4228576759
14	0.4103510276
15	0.3992595308
16	0.389113282
17	0.3760982927
18	0.36179187
19	0.350610568
20	0.3407378012
21	0.330034607
22	0.3208328424
23	0.3114443898
24	0.3018769726
25	0.2950108909
26	0.2861756156
27	0.2786722261
28	0.2707154851
29	0.2638953277
30	0.2584518625
31	0.251759792
32	0.245892069
33	0.2405278241
34	0.2349909919
35	0.2305215296
36	0.2261595705
37	0.2215187644
38	0.2176051518
39	0.2130865676
40	0.2101860914
41	0.2069593181
42	0.202138202
43	0.1981975868
44	0.1936486338
45	0.1912705939
46	0.1885496631
47	0.1857510329
48	0.1820843888
49	0.1791965368
50	0.1765382587
51	0.1737009245
52	0.1718904427
53	0.1689749388
54	0.1667947519
55	0.1638340622
56	0.1619807945
57	0.1601980671
58	0.1577872481
59	0.1559501046
60	0.1542275765
61	0.1520441593
62	0.1501829148
63	0.1484357001
64	0.1468715778
65	0.1454048484
66	0.143695754
67	0.1422207688
68	0.1406044085
69	0.1393721397
70	0.1380357521
71	0.1365721931
72	0.1349915116
73	0.1335993527
74	0.1322116656
75	0.131183399
76	0.129952045
77	0.1285195639
78	0.1271974518
79	0.1259736031
80	0.1246090062
81	0.1232204371
82	0.1221723752
83	0.1210513207
84	0.1200868414
85	0.1191089467
86	0.118352494
87	0.1171932101
88	0.1161777978
89	0.1150563012
90	0.113997079
91	0.1132123487
92	0.1123107521
93	0.111537557
94	0.1105462295
95	0.1097908185
96	0.1090610201
97	0.1084529089
98	0.1074564308
99	0.1065214789
100	0.1059023425
101	0.1049974328
102	0.1044501417
103	0.1037722058
104	0.1027964475
105	0.1020686677
106	0.1014100831
107	0.1007142359
108	0.0999389709
109	0.09939624186
110	0.09874597623
111	0.09828739451
112	0.09758377287
113	0.0967071181
114	0.0963725582
115	0.09587301089
116	0.09518918533
117	0.09462082893
118	0.09390328066
119	0.09329116101
120	0.09294007604
121	0.09255074843
122	0.0921177552
123	0.09152464516
124	0.09081868124
125	0.09060857773
126	0.09002918873
127	0.08933941455
128	0.08910086473
129	0.08847741348
130	0.08803304949
131	0.08738074962
132	0.08696315031
133	0.08640134129
134	0.08607698429
135	0.08566522193
136	0.08524132715
137	0.08466981402
138	0.08433499228
139	0.08390714062
140	0.08383864596
141	0.08331488975
142	0.08290522798
143	0.0826483958
144	0.08222274748
145	0.08153188505
146	0.08107751595
147	0.08077116883
148	0.08023957138
149	0.08000437537
150	0.07971456858
151	0.07956927638
152	0.07931683532
153	0.07891886413
154	0.07876924804
155	0.07859414957
156	0.07827101359
157	0.07818793307
158	0.07794835582
159	0.07754043288
160	0.07742832375
161	0.07728085053
162	0.07699631748
163	0.07650391216
164	0.0761826097
165	0.0757708715
166	0.07533957604
167	0.07497980206
168	0.07458017785
169	0.07451627066
170	0.07388472461
171	0.07373920521
172	0.07361002534
173	0.07331733977
174	0.07287009656
175	0.0726015999
176	0.0722199083
177	0.07204456909
178	0.07174823043
179	0.07147410661
180	0.07127753759
181	0.07117271164
182	0.07096000444
183	0.07064421085
184	0.07039669865
185	0.07012622903
186	0.06981891091
187	0.06972326966
188	0.06940915792
189	0.06909319395
190	0.06875126121
191	0.06856094836
192	0.06821885036
193	0.06802280629
194	0.06769124285
195	0.06761882212
196	0.0674145274
197	0.06706843759
198	0.06692666593
199	0.06654143198
200	0.06627184883
201	0.06605906318
202	0.06588111548
203	0.06554657449
204	0.06545691267
205	0.06527861212
206	0.06521953089
207	0.06516183145
208	0.0649596495
209	0.06475521457
210	0.06460244969
211	0.06452642622
212	0.06423146039
213	0.06392182197
214	0.06371403827
215	0.0636292256
216	0.06328914936
217	0.06311867285
218	0.06288468107
219	0.06271332936
220	0.06244297606
221	0.06238579575
222	0.06213231059
223	0.0618540568
224	0.06161142996
225	0.06137010724
226	0.06102148915
227	0.06084861004
228	0.06070936877
229	0.060366403
230	0.06029730253
231	0.06004846142
232	0.05994122296
233	0.05971844006
234	0.05968744642
