iter	Logloss
0	0.663599366
1	0.6364274344
2	0.6117464268
3	0.5873395427
4	0.5642544784
5	0.5407087684
6	0.5202125803
7	0.5012546657
8	0.4795808582
9	0.4621129803
10	0.4425727062
11	0.4248592083
12	0.4101535224
13	0.394583858
14	0.3791500315
15	0.3651705996
16	0.351684906
17	0.3418034573
18	0.3315938609
19	0.3205576618
20	0.3094795743
21	0.2996022048
22	0.289235431
23	0.2809190511
24	0.2720592937
25	0.2643168598
26	0.257475347
27	0.251490776
28	0.2446600476
29	0.2377316474
30	0.2319021887
31	0.2255421766
32	0.2209466052
33	0.2154240822
34	0.209850977
35	0.2058554331
36	0.2009020504
37	0.1966893901
38	0.1932746123
39	0.1886380447
40	0.1849834215
41	0.18200164
42	0.1793357176
43	0.1763652941
44	0.1733330833
45	0.1706202626
46	0.1672910591
47	0.1646310515
48	0.1621873699
49	0.1591578488
50	0.1570278337
51	0.1543798981
52	0.1519102497
53	0.1497932626
54	0.1472415583
55	0.1450113346
56	0.1431358628
57	0.1401806472
58	0.1388385587
59	0.1366997988
60	0.135231433
61	0.1336839048
62	0.1316359457
63	0.1298896959
64	0.1280278894
65	0.1263653273
66	0.1248162694
67	0.123335309
68	0.1222751073
69	0.1209854368
70	0.1190897473
71	0.1176483043
72	0.1164046907
73	0.1151491709
74	0.1144077346
75	0.1133255051
76	0.1121639093
77	0.1108287555
78	0.1098249362
79	0.1088401108
80	0.1081087579
81	0.1074699267
82	0.1067325442
83	0.1055915166
84	0.1049216068
85	0.1039916915
86	0.1031420285
87	0.1023243746
88	0.1016451783
89	0.1009293264
90	0.1002540818
91	0.09937440463
92	0.09862244525
93	0.09797701085
94	0.09727607358
95	0.09654079438
96	0.09598135501
97	0.09536501054
98	0.09483879131
99	0.09400038436
100	0.09333730734
101	0.09274622216
102	0.09199504038
103	0.09144411001
104	0.09076810059
105	0.0898185668
106	0.08926889843
107	0.08868833636
108	0.08796276443
109	0.08720267211
110	0.08645414183
111	0.08582048617
112	0.0854587487
113	0.08479080848
114	0.08426778889
115	0.08365540253
116	0.08317260786
117	0.08273355644
118	0.08235497944
119	0.08180376224
120	0.08143812401
121	0.08104528886
122	0.08073443964
123	0.08021841208
124	0.07975559284
125	0.0792165177
126	0.07869745622
127	0.07828519379
128	0.0779176498
129	0.07760776302
130	0.07715082677
131	0.07673742981
132	0.07625499845
133	0.07597523414
134	0.07558731318
135	0.07529413845
136	0.07480471505
137	0.07444598599
138	0.07400384966
139	0.07372731687
140	0.07342423091
141	0.07279798796
142	0.07254517199
143	0.07220460821
144	0.07198943579
145	0.07152100762
146	0.07122476073
147	0.07077393693
148	0.07058882963
149	0.07018655492
150	0.06997522588
151	0.06961766961
152	0.06933744639
153	0.06911795255
154	0.06887298271
155	0.06863135273
156	0.0683550239
157	0.06814428763
158	0.06775223646
159	0.06747495793
160	0.06722961841
161	0.06693866813
162	0.06662999874
163	0.06628531749
164	0.06601098365
165	0.06580525717
166	0.06551592583
167	0.06534360433
168	0.06509575354
169	0.064847941
170	0.06448843434
171	0.06431743859
172	0.06396946847
173	0.06383570834
174	0.0635439932
175	0.06344706076
176	0.06314931603
177	0.06300526862
178	0.06272320976
179	0.06262337087
180	0.06235580599
181	0.06187219547
182	0.06160403782
183	0.06134424895
184	0.0610161969
185	0.06070648858
186	0.06033909756
187	0.06021876698
188	0.06002697995
189	0.05987821594
190	0.05954732756
191	0.05932094366
192	0.05914228662
193	0.05898132319
194	0.05884725712
195	0.05874836156
196	0.0585235966
197	0.0582981369
198	0.05799849915
199	0.0577426429
200	0.05748195532
201	0.05736225574
202	0.05730300509
203	0.05711223787
204	0.05674672712
205	0.05649185242
206	0.05635873604
207	0.05623175123
208	0.05599844541
209	0.05579602692
210	0.05548862591
211	0.05523894585
212	0.05483363722
213	0.0547065823
214	0.05450458448
215	0.05438056348
216	0.05421708879
217	0.05402976341
218	0.05387828417
219	0.05365099519
220	0.05343243829
221	0.05318489345
222	0.05299282279
223	0.05277349786
224	0.05256238553
225	0.052492701
226	0.05237572303
227	0.05226642546
228	0.05205470125
229	0.05195700078
230	0.05165394031
231	0.05156264229
232	0.05142623385
233	0.05125067766
234	0.05107286515
235	0.05096565818
236	0.0508568482
237	0.05077249442
238	0.05058968486
239	0.05044317398
240	0.05032255658
241	0.05016430201
242	0.04990224726
243	0.04972022805
244	0.04953950591
245	0.04939886847
246	0.04919588909
247	0.04905606749
248	0.04892683273
249	0.04889712455
250	0.0487569747
251	0.04849270506
252	0.04832917937
253	0.04815598148
254	0.0480440611
255	0.04791945689
256	0.04776359887
257	0.04761399989
258	0.04739592103
259	0.04722061022
260	0.04712166367
261	0.04690385569
262	0.04676441652
263	0.04671093732
264	0.0465062434
265	0.04640733828
266	0.04635975482
267	0.0461748483
268	0.04610839209
269	0.04598833239
270	0.04593960166
271	0.0457803974
272	0.04567742899
273	0.04548305102
274	0.04537093306
275	0.0451046493
276	0.04493581744
277	0.04474353964
278	0.04461033084
279	0.04449897772
280	0.0442383985
281	0.0440064726
282	0.04389676711
283	0.04373732701
284	0.04359115713
285	0.04349360644
286	0.04332796466
287	0.04311665475
288	0.04299117415
289	0.0428145376
290	0.04265415738
291	0.04247251422
292	0.04237796558
293	0.04229483875
294	0.04216808977
295	0.04202332212
296	0.04194473342
297	0.04191741859
298	0.04172224071
299	0.04167713666
300	0.04155947032
301	0.04139523714
302	0.04126870806
303	0.04117167364
304	0.04103214843
305	0.04086142037
306	0.04072193977
307	0.04050236625
308	0.04044228063
309	0.04025671123
310	0.0401305582
311	0.04006563807
312	0.03993467284
313	0.03980615195
314	0.03965284981
315	0.0395727792
316	0.03947551852
317	0.03939589089
318	0.03924737227
319	0.03921511776
320	0.03916682044
321	0.03910928434
322	0.03900093009
